SubmitTime,Used Memory,OrigSiteID,RunTime
1151696745,82256,2,968
1149399939,613276,2,19097
1149797059,621592,2,23191
1141534003,584088,1,28114
1149424977,82680,2,3280
1147724608,582148,2,17819
1147427276,585644,1,25444
1145417445,591096,2,25999
1153741844,71160,1,62
1151620149,79280,2,80
1139413082,552140,1,2474
1151710260,20320,1,68
1149583578,584540,0,41824
1139080515,586396,1,115266
1153731388,80224,2,433
1151736381,68956,2,64
1147381365,60280,1,147
1150096364,72252,2,169
1145371777,583468,0,69982
1161852969,291092,2,27671
1146444152,588132,2,1483
1139587110,591224,1,80112
1139406517,555832,1,1668
1148021981,616388,2,37717
1147676053,618792,2,35938
1150030230,603892,2,48246
1147854368,224520,2,178
1152612338,1610396,2,28773
1146449913,588088,2,1535
1139842440,567348,1,21707
1139546799,616504,1,36004
1150030215,594496,2,45553
1151736376,68928,2,67
1153061563,598540,2,41043
1146446255,587840,2,1427
1146495052,0,2,11
1150448389,615268,2,26936
1146420623,588084,2,1388
1152174544,76716,2,1847
1149093947,581568,0,6702
1139335730,551640,1,4298
1151910536,71676,2,1850
1137413468,55740,1,1923
1151303384,607192,2,92431
1144842007,43776,1,3608
1151707945,20288,1,58
1153814327,602924,2,45444
1146327073,1256580,2,26319
1149574459,581748,1,34978
1141113502,0,1,1
1149484355,615612,2,25613
1151400882,582964,0,44811
1151747658,51924,1,63
1148319110,1182640,2,30904
1136277772,59928,1,1851
1148353539,1334344,2,29023
1151702543,25676,2,58
1145925257,70672,2,77
1153724063,67216,0,433
1145914441,566060,0,32223
1150948980,0,2,2
1148640825,599084,2,5843
1148621358,598532,2,6202
1147701906,592404,2,39058
1139336099,552000,1,3182
1148657605,598228,2,6584
1148953015,599424,2,5847
1142813833,573728,1,31438
1153915681,600084,2,174882
1147347287,581820,2,16335
1153925429,592084,2,36184
1147459548,582068,1,51634
1151744484,25664,2,64
1148034977,613364,2,37995
1147946879,0,2,2
1152002098,595168,2,33287
1151556536,604488,2,32244
1153739698,74892,2,246
1152084335,1587348,2,33475
1145553514,600056,2,55363
1138006293,2097572,1,3310
1150606776,598356,2,39701
1151117292,1602412,2,35272
1151432726,76580,2,1851
1151714345,25668,2,75
1148342720,1366860,2,28392
1151701258,61476,2,60
1149820640,82748,2,401
1151742501,66760,2,65
1148949806,598220,2,6830
1151411663,585332,1,50549
1148063657,20720,2,83
1150528527,617992,2,23600
1147459549,580968,0,49634
1147299032,572036,0,18536
1149448596,600492,2,42809
1151730790,20280,0,61
1139586660,555004,1,29349
1139427504,559688,1,2055
1151712155,25656,2,73
1146180648,72940,2,3683
1151656499,82220,2,976
1146412652,588032,2,1450
1156230886,76648,2,1853
1146415251,587972,2,1410
1150967959,0,2,1
1145876491,581884,2,23473
1151747218,69316,2,57
1144522717,605160,2,29277
1151712878,68888,2,79
1146028878,582968,2,24067
1145178049,606532,2,24219
1151815437,71832,2,958
1156346353,0,2,1
1148064227,619692,2,37145
1146448667,588040,2,1757
1140916579,568276,1,23490
1153061089,603060,2,40435
1141020417,569288,1,30656
1149852705,619208,2,21919
1153735872,67260,1,445
1153224566,602328,2,42593
1148953673,1101464,2,2518
1150945622,0,2,2
1151729530,97316,2,189
1149132587,603440,2,5802
1151916528,62900,0,66
1145627159,600468,2,25392
1136299112,57124,1,1854
1145298835,584216,0,60723
1145591517,600840,2,56223
1146419528,588124,2,1635
1149380150,614288,2,19588
1144597943,590896,2,30693
1151734954,25716,2,59
1153060602,596696,2,43828
1147437003,20308,0,57
1151602803,55668,1,79
1151656136,598468,2,37479
1148223683,81580,2,5605
1154523055,72256,2,167
1137049923,631696,0,1866
1145468269,584736,0,61718
1145470842,585200,1,71666
1152179931,77612,2,1940
1150967232,0,1,1
1151728815,67352,2,68
1153225949,1594396,2,36163
1146276280,1069864,2,4238
1153734216,62700,1,63
1147459540,580256,0,49811
1153187616,0,2,8
1151441961,601360,2,34453
1151723236,71864,2,1849
1153815800,628572,2,42268
1136876772,646588,0,48708
1149660334,0,2,2
1136492877,959512,1,515
1148683623,598884,2,6418
1146181393,20316,0,53
1139347898,555360,1,3350
1145904588,69164,2,70
1150983003,119244,2,6095
1151266356,59748,0,953
1146667881,72564,1,6945
1153722379,25704,2,50
1151857462,72596,2,1849
1151721303,67624,2,63
1154354261,606784,2,38222
1149509245,77712,2,1851
1146445812,588108,2,1512
1146447784,588272,2,1458
1150813254,598916,2,43685
1151694195,64208,1,84
1151304498,593088,0,44610
1152455311,0,2,2
1152036478,593376,2,42513
1154850447,594312,2,173388
1145903062,75544,2,962
1150735182,43904,0,3607
1151655707,74832,2,54
1145394400,587564,2,23570
1136292111,59048,1,1849
1147680422,591556,2,40314
1147421964,63372,0,131
1148884223,598872,2,6242
1151647713,20316,1,49
1148621349,1101420,2,1480
1151701255,79196,2,57
1154025999,600688,2,43217
1152344271,71780,2,1854
1153721774,80260,2,430
1147441057,55980,0,70
1151602137,62928,1,89
1149555751,614000,2,9852
1152547203,0,2,1
1151931727,0,2,3524
1151941438,80592,2,192
1152973521,594296,2,43812
1151709423,20296,1,69
1147680841,91604,2,175
1149271889,62228,2,67
1151648078,25664,2,52
1150943865,0,2,2
1152941988,595808,2,40221
1152455294,0,2,2
1151692804,109460,2,582
1149509199,61952,0,1852
1151573060,598908,2,32917
1136977575,630948,0,2251
1146412691,588024,2,1509
1153222917,0,2,1
1150794636,53612,2,3607
1147726813,79812,2,46
1145883395,582252,2,23726
1136871553,646216,0,53122
1145338713,0,2,6
1150557166,585988,0,46620
1150819759,77728,2,1851
1152299398,1578108,2,30601
1149415672,615828,2,22174
1152182277,600988,2,33740
1149419912,611792,2,17043
1152144241,109992,2,688
1145956302,596104,2,26384
1147733933,1743356,2,26751
1151709868,85088,2,81
1151049186,605396,2,29197
1148592939,25680,2,60
1153724060,67196,0,432
1145985590,574788,0,27282
1151708403,68876,2,62
1139860203,575588,1,23323
1139437206,563196,1,2069
1151310320,569932,1,3300
1152169656,93444,2,294
1149489330,614116,2,18764
1151814641,61024,1,1849
1149581783,613576,2,25668
1139388054,559220,1,1065
1153232614,0,2,2
1151669046,74840,2,85
1153748093,80264,2,427
1151856984,76768,2,1851
1145260986,600420,2,43061
1147680416,110856,2,177
1153733032,72760,2,1847
1149402795,613284,2,18082
1150609746,1121012,2,39201
1142818793,570072,1,29229
1151492265,1584104,2,34755
1149959209,655968,2,50861
1151915063,62908,0,964
1151707368,79276,2,64
1145906686,583312,2,27239
1149947760,0,1,2
1151639209,25676,2,53
1153723398,67300,0,432
1151659598,74776,2,64
1147726822,916848,2,5722
1149398857,619808,2,22744
1151650470,56000,0,63
1139463697,554164,1,7620
1149489451,622568,2,24563
1150568130,618024,2,48115
1151302042,583528,0,51474
1147347637,71912,2,1848
1136286796,59892,1,1850
1147621702,60344,1,169
1150816937,597852,2,49853
1149500070,598252,2,44024
1151411663,594620,1,48162
1147459546,582096,1,47779
1151114196,593948,2,33142
1148060871,588732,2,18132
1148884654,598232,2,6058
1153734779,80220,2,248
1150815644,72696,2,1850
1149553556,609888,2,7180
1150030225,604032,2,46115
1151732563,25680,2,67
1145178348,597152,2,26922
1149504961,580372,0,50647
1151731596,20276,0,64
1153223730,595796,2,39235
1151747221,74824,2,58
1150472550,593848,0,5077
1143847907,559400,1,9965
1152880626,610388,2,42641
1146447560,588300,2,1572
1150797368,53588,2,3610
1145876840,581080,2,21614
1151720185,68904,2,62
1153729705,25676,2,53
1149125337,110892,2,174
1144600184,583368,1,29821
1147443860,60968,1,1855
1151438993,25652,2,44
1154122950,597732,2,42726
1147862107,585556,2,7148
1139873270,570176,1,25363
1149512117,581876,0,41564
1150817793,76860,2,1852
1151652009,20288,1,60
1153748988,80244,2,430
1144825734,287252,0,2831
1148113503,589632,2,16600
1145303536,605304,0,57385
1151621119,20720,2,80
1140007307,573992,1,90886
1151421194,74360,2,96
1149064570,932352,2,18716
1152042274,597804,2,42219
1149661790,1222144,2,32350
1148882498,598768,2,5985
1144842004,43740,1,3608
1153744040,25660,2,61
1150455422,1636748,2,73348
1151570028,601276,2,33430
1150794092,53616,2,3606
1154329211,1574876,2,28488
1145372090,589328,0,65869
1150151627,582844,1,51345
1146182126,76700,2,3683
1152143298,109904,2,272
1150525348,594264,0,11786
1145376124,588956,0,64110
1151649699,79316,2,53
1151615906,598868,2,34918
1146010793,572268,0,27906
1146419838,588100,2,1715
1151443161,596020,2,33480
1151728818,25672,2,62
1140043362,568204,1,30781
1150798200,53544,2,3606
1151312754,589312,2,76077
1145656360,582164,2,24452
1148940711,598976,2,5709
1148118334,618672,2,33711
1140559965,577004,1,32653
1152179147,68848,2,57
1141124547,568440,1,28216
1147952891,0,2,1
1151651635,25688,2,58
1151909266,568780,0,5158
1151053481,592468,2,36715
1150935152,0,2,1
1147967709,0,2,2
1145547565,600924,2,47446
1149914835,598072,2,47212
1149671443,594740,2,36626
1153147066,76576,2,275
1154519177,1788432,2,32266
1145627162,598428,2,173427
1149772114,585356,0,47961
1149821934,604800,2,43082
1152834360,595428,2,41594
1153233877,0,2,2
1154420218,1579728,2,35308
1154520494,584480,2,173369
1153030661,596408,2,41706
1147885372,1196828,2,37257
1151612509,20744,2,79
1151735350,25672,2,62
1148457558,637552,2,39154
1149566018,598512,2,35951
1139986784,585156,1,30627
1150941298,0,2,2
1147894430,120836,2,165
1151582073,66788,2,80
1150100626,595716,2,44149
1150572577,601944,2,38312
1151700055,79256,2,61
1149508611,582092,1,40021
1147946821,0,2,1
1151707680,35592,2,115
1146182121,72804,2,3682
1149273330,597864,2,40597
1150795650,53508,2,3606
1144418475,575600,1,28604
1148658021,598936,2,6203
1151436470,79288,2,50
1140282531,0,1,2
1147967104,76736,2,1847
1152975382,598004,2,44396
1149876350,0,1,2
1150039703,598256,2,50617
1150447353,63260,0,1856
1151654092,596400,2,37294
1152692383,1763968,2,33229
1147420884,67688,0,120
1153229100,0,2,2
1139516004,584748,1,57182
1151744506,56036,1,64
1151713994,68924,2,62
1151645350,69140,2,55
1145542010,571160,1,26382
1149890162,597104,2,47125
1151718519,25644,2,66
1153229818,0,2,2
1151694199,79216,2,75
1147680827,60324,0,167
1149760945,594928,2,39831
1151694554,97340,2,240
1148090395,81668,2,5600
1150974519,75208,2,2419
1152084875,1596736,2,35087
1146326752,1254768,2,26558
1151130676,597664,2,43643
1145547574,610864,0,65407
1147764379,585324,1,47077
1145875841,583108,2,24373
1153233577,0,2,2
1148621728,598992,2,6067
1151442325,598900,2,37010
1146448702,588268,2,1930
1148408244,595100,2,24377
1151946148,611904,2,32053
1140961846,570780,1,36866
1151053478,597608,2,44324
1144522708,587752,2,27519
1145247378,599960,2,51977
1141524106,0,1,82
1152174998,71788,2,1853
1148457881,81648,2,5607
1146267515,1557444,1,49091
1139179176,2035920,1,3874
1145180207,628904,2,23504
1147680138,60368,0,166
1151695306,74328,2,88
1149663197,595584,2,35067
1148646005,598256,2,6104
1152529067,0,2,1
1147297118,588352,0,24757
1139174291,578740,1,82467
1147405705,60836,1,1854
1151697826,75788,2,145
1153984228,86400,2,8801
1144649592,574436,1,33666
1144505105,569092,1,27407
1153026179,595740,2,38796
1145949736,79216,2,62
1151623367,25644,2,60
1149258250,592084,2,37352
1146580808,578624,0,27473
1145253546,601204,2,47751
1150042677,595916,2,45805
1139571334,567192,1,33520
1147933814,69768,1,1860
1151701969,25668,2,56
1148028198,614864,2,38360
1150082145,72192,2,168
1153749999,71084,1,244
1151745858,20252,1,60
1147299048,580728,0,22453
1151542996,593284,2,31233
1149538882,594784,2,33103
1149660308,63880,2,190
1151914042,71928,2,411
1147222872,82844,2,432
1151625335,1561548,2,35759
1149149636,1350484,2,37654
1145245159,600292,2,48550
1149142532,598912,2,6285
1136936021,647320,0,51180
1149322149,590648,0,51754
1145245159,601336,2,52889
1151755812,74832,2,65
1136277003,952220,1,483
1152145569,593804,2,35437
1139348317,555016,1,3459
1146425023,588260,2,1422
1151909322,61056,1,1852
1148621723,598260,2,6043
1151652787,55980,1,56
1151646842,20288,1,54
1151629724,79280,2,52
1136878095,647520,0,46696
1140982060,0,1,1
1149556765,612864,2,7100
1149519861,602096,2,31629
1150042677,599936,2,41902
1147987654,614432,2,37260
1140649992,569464,1,33738
1136287155,59876,1,1850
1140553663,569832,1,47458
1151917440,25656,2,61
1149650426,63864,2,191
1149606961,595156,2,34114
1151650108,20296,0,54
1141721678,566332,1,28186
1146413139,588112,2,1517
1153074161,596888,2,37128
1149446939,1188364,2,24403
1150439711,637552,2,24544
1147399515,569636,1,17556
1151265964,62908,1,1852
1145903113,76740,2,1848
1148940351,599140,2,6147
1146182121,72764,2,3678
1146448274,588296,2,1552
1146582372,582292,1,37719
1139955601,568812,1,22650
1149511449,72668,2,950
1148026875,615308,2,35528
1152106546,97984,2,262
1153116018,68952,2,82
1147298103,583052,2,18533
1150440009,596664,0,23802
1152862810,597872,2,41256
1151049194,603868,2,34584
1147900786,315064,2,2542
1148026877,615564,2,33680
1151648863,20276,1,50
1151932367,0,2,4673
1136326513,948196,1,496
1151644981,68920,2,103
1146821359,1183720,1,58196
1153983807,1581020,2,29416
1140988310,567256,1,24013
1149772116,582576,0,50747
1152183188,596080,2,37000
1151622699,25704,2,67
1149959222,595976,2,47030
1146723584,68776,1,2171
1137413170,2175180,1,4521
1149729835,614568,2,23794
1151756408,25700,2,70
1149124308,90136,2,172
1152628538,1553900,2,34150
1147299061,602760,2,18959
1139421304,61492,1,5648
1139649277,61592,1,1084
1147302276,583332,2,20631
1145529105,600952,2,51216
1152794372,618804,2,44074
1144505462,573380,1,33080
1151431006,25660,2,71
1147964905,0,2,1
1152540723,94176,2,114
1153007221,632628,2,41443
1150557463,61940,1,2420
1152689770,600144,2,40009
1151698657,74852,2,61
1150580449,645492,2,45525
1145882115,602780,1,29157
1154553976,144696,2,2117
1151710662,25692,2,59
1146192583,615100,2,28799
1152172616,160364,2,423
1151646183,25672,2,62
1149397412,618632,2,19575
1149913217,605724,2,51423
1145608647,592948,2,23976
1151560665,59768,1,90
1151053481,599852,2,42895
1145913119,570440,1,34210
1148063660,94604,2,372
1139336697,551592,1,3070
1151701966,25692,2,69
1149327917,1227276,2,36719
1142756964,584192,1,33557
1146578042,55988,0,51
1151653205,20280,1,53
1151728806,68912,2,75
1147390444,85620,2,102
1144421464,578740,0,34240
1152171723,104500,2,680
1154523049,1592592,2,35474
1149650740,63852,2,190
1151623360,25684,2,66
1149509209,580660,1,39722
1147409508,75524,2,1850
1146449457,588104,2,1645
1155106385,588560,2,173231
1151642438,25656,2,50
1151909278,586532,2,5168
1145547550,603188,2,53344
1151698654,25684,2,76
1145177323,574620,0,24447
1147417925,60360,0,129
1150439702,618324,2,25046
1150066392,72292,2,169
1145950103,66696,2,64
1136284717,59564,1,1852
1147943878,0,2,1
1151737939,79308,2,62
1152861755,595052,2,43444
1146180631,74632,2,3682
1146667893,81308,0,6213
1149915014,595536,2,48643
1147788767,584812,2,19911
1151628613,20736,2,80
1153108879,613112,2,42037
1146028879,582044,2,26345
1151651290,20312,1,56
1140956799,568372,1,33770
1146448280,588044,2,1588
1151722140,68888,2,61
1147761907,298940,1,362
1152543639,166696,2,451
1151428454,597536,2,38742
1147408304,25668,2,61
1149486207,615024,2,25850
1152113283,593720,2,32599
1149908745,1180192,2,21864
1149124305,185092,2,170
1139390383,559844,1,1186
1146448683,588256,2,1676
1153131315,0,2,2
1152836040,599972,2,45344
1149096187,584740,0,6860
1145719471,602396,2,70890
1151452197,587832,0,39850
1151623718,74836,2,80
1146723560,72744,0,4568
1149574113,580884,1,41102
1152736342,584520,0,48565
1151569251,595864,2,34406
1151656132,63608,0,957
1151080262,603284,2,42205
1146023454,583640,2,28732
1150970756,587660,1,49286
1149821962,614244,2,22619
1161252638,290036,0,21053
1144599121,582904,2,27772
1149659924,595544,2,32827
1154594478,1630384,2,26116
1150984830,591812,2,37651
1151725596,25688,2,66
1153749950,74780,2,246
1146665934,576596,1,28209
1152688745,593208,2,40180
1151716928,74260,2,88
1150091447,72256,2,169
1151657639,54272,0,54
1152181787,76576,2,1848
1152922454,602320,2,38569
1150942318,0,2,2
1144651156,574232,0,32658
1140104187,568712,1,49954
1150816006,609656,2,43534
1153015325,597292,2,46048
1148060255,97008,2,2251
1137160889,1049732,0,3052
1152885188,597244,2,35633
1145986430,571140,0,29269
1145928112,587372,2,26142
1151815433,73152,1,969
1137499262,2098336,1,3426
1151661561,75284,2,1850
1149125325,1309612,2,34529
1148405756,616260,2,38779
1150828989,594848,2,44800
1151543361,592964,2,36971
1140947695,569376,1,28815
1151732986,71268,2,68
1151653205,56016,0,53
1151696006,16420,0,79
1147442479,61380,0,1849
1153741362,62912,1,250
1151791585,71584,0,75
1149649998,63856,2,193
1152168446,129228,2,251
1152146979,25692,2,52
1146446599,587980,2,1474
1149621195,586100,0,38958
1154027127,596948,2,40441
1147431655,592572,0,24501
1152174992,595992,2,30859
1149446945,598064,2,43875
1151718094,64312,2,59
1151714652,25636,2,66
1147510133,581512,1,55675
1148621857,1102744,2,3732
1145905677,580988,2,25042
1150797324,53536,2,3606
1150734701,53572,2,3607
1150573598,595128,2,45421
1151412559,588520,1,48111
1151605473,580384,1,49277
1152042742,1585592,2,33824
1147973675,0,2,2
1146448697,588116,2,1698
1148905167,582264,1,7207
1146010793,571192,0,31425
1151735357,41900,2,63
1137048161,630836,0,1736
1145627167,597372,2,24419
1153984957,1568040,2,34004
1151432206,104464,2,409
1153816765,72640,2,1849
1152181320,133004,2,333
1150121973,1112212,2,1340
1149132325,110836,2,173
1151746756,64152,1,59
1141113951,572328,1,49299
1152780691,1551520,2,34829
1153753855,597072,2,42928
1147429570,64208,0,81
1151310377,599172,2,47207
1153900984,74772,2,262
1153733633,588536,2,173970
1151648902,20332,0,53
1151656854,20304,0,55
1150933481,0,2,1
1147762462,0,1,2
1150076830,72196,2,169
1147347287,599644,2,16060
1147442476,64660,0,1852
1147848583,627708,2,45130
1149121363,581516,0,6925
1148031184,98020,2,5250
1147725080,582200,2,23120
1147463992,581220,1,46340
1154028271,597408,2,35692
1151650847,79244,2,59
1151945126,617080,2,34663
1145260786,606588,2,57364
1139336281,57788,1,1208
1146222912,597004,2,23961
1152905020,596028,2,38846
1147348313,582456,2,19006
1146446218,587884,2,1708
1145484491,583316,2,23694
1149509072,581040,0,41877
1153225468,0,2,2
1146418235,592800,2,2333
1154028271,587796,2,173210
1151729224,25672,2,75
1151717613,74848,2,67
1146445586,588092,2,1637
1151725249,79316,2,71
1151724008,87052,2,956
1139610764,562940,1,23110
1151815069,60960,0,967
1144505925,576316,0,34207
1145261293,601096,2,56388
1147298101,582236,2,21110
1149508599,580656,0,36608
1151049516,582484,1,36794
1145928100,595048,2,27214
1153812104,597168,2,42275
1146419512,588248,2,1776
1153062048,596636,2,38604
1147299548,586456,2,18929
1149392261,615040,2,20544
1148878171,598900,2,6334
1151712567,20692,2,78
1147354115,566880,0,17503
1147964883,582484,2,17808
1136323820,937264,1,442
1152648515,1760136,2,38008
1145179074,581284,1,26098
1152571724,74680,2,74
1136293375,58448,1,1851
1151401783,1820792,0,50147
1149654613,63884,2,194
1145599212,585868,0,72875
1151122723,595132,2,30732
1148113201,583372,2,18807
1150449040,77720,2,1851
1149744333,615384,2,32556
1146448691,588140,2,1509
1151918806,0,0,18118
1151048765,597264,2,34818
1146445815,588328,2,1541
1149385220,614676,2,19289
1151435122,68916,2,50
1147724072,581004,2,19680
1152922452,598848,2,35705
1150084726,72240,2,170
1149064149,598892,2,6096
1153024541,610060,2,41229
1147675023,592340,2,41326
1151624914,79276,2,80
1148338547,933064,2,1724
1150525345,601744,0,31827
1153725342,67296,0,435
1148049551,0,0,2
1148884598,598928,2,5944
1145601323,598072,2,50918
1153142810,82012,2,268
1149937737,0,1,1
1151938224,84220,2,156
1149765252,1050132,2,18325
1145527610,601752,2,63752
1151627167,66832,2,83
1151267295,1566840,0,48341
1151915060,64660,0,967
1149501421,75244,2,1851
1149959245,599160,2,52169
1151655720,79304,2,57
1151693824,68888,2,95
1152174552,124356,2,249
1152183182,594916,2,30680
1146283372,598184,2,26846
1151750790,69108,2,73
1146195170,599620,2,30614
1148621349,598892,2,6199
1151436023,25668,2,48
1145394874,597388,2,24296
1152026216,146640,2,2996
1146581501,575012,0,33635
1153742805,80240,2,436
1145337499,586568,0,50997
1152839858,603652,2,41679
1151720890,74896,2,73
1151656492,55968,1,54
1140975800,567276,1,29945
1152570727,95636,2,288
1139413687,551704,1,2311
1151756048,25648,2,57
1147371701,60284,1,121
1151617407,20740,2,80
1148065163,74948,2,86
1154593997,81700,2,2272
1149512166,584944,0,41672
1157537445,25652,2,60
1154095437,1644984,2,32920
1148079929,581348,2,17574
1147675326,598192,2,44951
1151609367,595736,2,41873
1149493391,615704,2,24728
1151715913,25676,2,62
1152172029,594704,2,30766
1150815262,582648,0,53339
1156142446,596080,0,173118
1153190937,592464,2,40142
1146182853,63332,0,3682
1150928639,0,2,1
1145553516,599892,2,51656
1145394392,585004,2,24885
1150121966,621164,2,26883
1147303595,573048,0,22992
1141543280,589996,1,33891
1151648076,20316,1,61
1150088741,72232,2,169
1137157198,476452,1,8344
1147340577,71812,2,1854
1151399857,607204,2,41669
1150556890,597268,1,27595
1151916023,0,1,8793
1148112294,584184,2,19263
1152515125,0,2,2
1145991441,571080,0,30980
1145241249,603012,2,46942
1152950722,592032,2,40599
1151412545,587432,0,46860
1152513849,7184,2,2
1147297575,571244,1,25801
1154036192,599920,2,43129
1150817797,72692,2,1845
1146413699,588348,2,1520
1146377950,588080,2,1422
1144599826,573516,1,30909
1152543640,97416,2,209
1151815075,64640,1,964
1151652790,20272,0,54
1152611596,590056,1,40619
1139427504,551964,1,2018
1151732562,25684,2,63
1148037096,600908,2,46606
1146419824,588068,2,1723
1150929507,0,2,1
1151630323,25672,2,65
1145105023,617852,0,30709
1149574422,578616,0,33496
1151615140,79280,2,85
1148877693,598848,2,5956
1147302733,571500,1,23514
1149581424,601168,2,33812
1152300055,1545756,2,29233
1147965035,585388,2,21091
1151517384,581748,1,38644
1147790024,575864,0,22589
1153733025,61360,1,51
1153058472,603248,2,44067
1151710650,25684,2,67
1145723294,579764,2,23017
1149507331,593336,2,41296
1151909326,64696,1,1854
1151652049,25672,2,56
1147298085,571060,0,21559
1136284896,57144,1,1850
1146445269,588272,2,1536
1148228104,81700,2,5606
1146417691,588096,2,1695
1143802561,568736,1,13652
1150945021,0,2,2
1151511615,597816,2,36073
1149560261,597224,1,29465
1146428621,588080,2,1426
1139401616,551880,1,2279
1145592663,583960,0,57145
1145105081,564612,1,22958
1150537582,598456,1,31894
1139390548,559212,1,1080
1147300019,581268,2,18801
1152728479,620092,0,44664
1147987656,619364,2,37606
1140009066,567456,1,35615
1151737625,25704,2,59
1150107508,583420,1,54939
1151744486,79340,2,67
1145878348,580992,2,22576
1137579012,649240,1,46529
1145643359,1388752,2,30523
1151916589,583812,1,39848
1151791899,16436,1,92
1153740822,71180,1,249
1152677258,647264,2,45045
1150606778,596840,2,44272
1151649692,55952,0,61
1151630628,25676,2,56
1148651177,598864,2,5887
1149838288,88740,1,16682
1151915063,69132,0,960
1147676053,60388,0,169
1148027172,619372,2,34017
1153727988,62888,0,970
1153749524,65256,2,52
1149581780,616064,2,22746
1150098824,90356,1,43727
1136288839,59952,1,1850
1150606781,580436,1,45998
1152146688,632968,2,33696
1146414471,588056,2,1392
1149508796,621684,2,14415
1151582067,85228,2,85
1146414526,588056,2,1548
1151436478,25688,2,50
1153744692,67228,1,433
1151652015,20272,0,62
1147975126,0,2,2
1149914845,601268,2,49056
1147297574,569164,1,19547
1137044520,629884,0,1728
1151746735,79228,2,66
1149488716,634028,2,24244
1149509221,597132,1,38599
1149888021,644740,1,60723
1146450655,588088,2,1537
1151265944,75524,2,1853
1146446594,588276,2,1566
1136288240,932288,1,408
1151667845,74832,2,81
1151543357,1104848,2,5371
1152037866,594180,2,44170
1148087767,615056,2,30377
1140676659,600632,1,36176
1151745855,81760,2,61
1149389781,615360,2,20647
1137052664,630692,0,1802
1151656127,61804,0,953
1147885379,25676,2,50
1136299841,57168,1,1850
1149513728,595940,2,36029
1146327075,1251164,2,25912
1146010825,594312,2,26209
1153075237,604664,2,41086
1151659600,79320,2,64
1148343034,1322116,2,29412
1145592693,601900,2,46197
1136299119,59896,1,1850
1145608656,577724,0,32030
1151302044,583844,0,47209
1151641174,25672,2,62
1151644989,79340,2,105
1136493895,647140,1,51440
1149077840,582084,0,6951
1151642429,79252,2,55
1147399519,581520,0,19229
1151644613,69348,2,53
1146449403,588068,2,1409
1148650858,598152,2,6022
1150557466,581428,1,51802
1149388706,615228,2,20223
1146447188,592988,2,1482
1145372085,586780,0,62235
1152665136,1633988,2,26145
1151791162,85516,2,93
1152834961,594692,2,41659
1151438033,592648,2,33019
1151656902,585804,1,39678
1151509749,595892,2,33156
1148650728,598904,2,5891
1151431006,25668,2,59
1151108463,580400,1,45379
1146416706,588108,2,1679
1151718509,25684,2,69
1139412071,559320,1,2082
1151729230,20696,2,75
1151130466,1553848,2,35821
1151710666,25672,2,69
1154029924,606660,2,43175
1141420315,580700,1,58689
1149822318,616284,2,20878
1139958989,569804,1,27358
1154420205,1583476,2,35067
1151609664,79264,2,64
1149904352,0,2,1
1147371694,83264,2,72
1153901779,82964,2,957
1139427085,551940,1,2314
1151693826,55968,1,99
1145601323,614260,2,49877
1149869428,0,2,2
1139391861,551196,1,3181
1140944120,0,1,17545
1152143290,61460,2,73
1151726019,25680,2,65
1151701242,25644,2,65
1151650111,20292,1,64
1151485108,593168,2,32393
1151741623,25680,2,62
1140702163,576592,1,37809
1151626757,20756,2,79
1150447361,61928,0,1852
1152082618,629724,2,31935
1149941498,590196,1,58338
1150849340,1539976,2,28270
1137044524,630928,0,1744
1153230125,0,2,2
1146006920,64844,0,1853
1151608263,586492,1,47487
1140702480,569744,1,28782
1150478163,597752,0,28209
1150441867,613092,2,21552
1147675324,591916,2,42318
1148024773,620776,2,35783
1148241263,87688,2,7628
1136283521,59704,1,1850
1151916019,60796,0,965
1145723891,581232,2,26860
1151746338,71716,1,62
1150823940,597920,2,48633
1144649590,573948,1,31257
1154523049,1247624,2,15681
1153740817,67244,1,431
1145572633,580784,2,23254
1146414581,588260,2,1708
1151309436,630740,2,43046
1149795858,1586780,2,36550
1145298833,592984,0,59223
1151314302,598460,2,35824
1145477781,581924,2,24285
1139762696,572616,1,26909
1148063661,0,0,2
1150441572,599852,1,26524
1147420884,63376,0,116
1147965032,587336,2,20838
1150814928,72688,2,1851
1149671070,86616,2,1955
1141949058,567552,1,31187
1150946583,0,2,2
1151646537,20308,0,57
1152995007,1647792,2,36186
1149574107,598028,1,42649
1136323519,951836,1,537
1148083798,110848,2,647
1151921126,71584,2,1852
1145332369,600688,2,38847
1150922587,0,2,2
1151933310,1252720,2,15953
1153745904,68916,2,67
1148859359,598920,2,6140
1146444488,588080,2,1515
1149662836,56360,0,193
1150816991,587868,0,43831
1153012563,77588,2,75
1149210682,1051236,2,23362
1144505442,584048,0,32201
1139414644,551896,1,2220
1150076830,72220,2,170
1145247892,600328,2,53647
1147788891,580900,0,45275
1150974554,599748,2,45765
1146582400,574796,0,27960
1151575914,600144,2,33039
1148085390,84676,2,189
1152168453,97396,2,207
1139838016,570860,1,32411
1151701972,25640,2,60
1152514480,0,2,2
1149353395,92592,2,4388
1147298588,582660,2,18794
1147410077,73836,2,53
1146414519,587640,2,1613
1146446243,588104,2,1653
1151658801,25692,2,54
1146456894,588328,2,1524
1153747490,85132,2,240
1153726909,59072,0,247
1150795057,43892,1,3607
1136493417,950572,1,539
1137052671,630716,0,1792
1148033999,589288,2,18292
1153233877,0,2,2
1149566018,110856,2,179
1140278453,567648,1,29214
