SubmitTime,Used Memory,OrigSiteID,RunTime
1153731378,59040,1,238
1151647707,20276,0,53
1151661081,76640,2,4069
1152551605,0,2,1
1151648421,64236,0,54
1144416633,572168,0,35575
1144505477,595748,2,30032
1151692407,75412,2,143
1151265956,75368,2,1851
1153028408,77616,2,69
1153727978,84260,2,6544
1149625135,581420,1,46170
1136954506,630644,0,16499
1146416659,588116,2,1593
1150537542,616152,2,28189
1150557763,582404,0,48566
1149600270,581980,1,38938
1150556868,614004,2,44741
1150448110,615132,2,24179
1153740217,67196,1,247
1151405129,71740,1,968
1147355539,573484,1,20158
1146753476,1411888,1,40737
1152143045,78804,2,157
1153733636,25700,2,55
1152833193,1577104,2,21601
1150968279,0,0,2
1151727524,65544,2,61
1148592940,85092,2,1865
1153733632,607132,2,174824
1148848493,598848,2,6111
1150030220,598116,2,42263
1147950149,1226528,2,34273
1139471132,551504,1,6956
1151619780,99084,2,394
1148024913,616160,2,36520
1150794460,43880,1,3606
1145247881,601188,2,49215
1148241625,584556,2,18084
1145875050,587036,2,23939
1151748165,25688,2,60
1153729163,80236,2,433
1145719474,70952,2,214
1149589298,614216,2,23196
1151651656,20264,0,53
1145875839,595540,2,26992
1151694905,79264,2,75
1151720183,80428,2,62
1151932367,0,2,4673
1152172323,597248,2,36376
1153729154,85180,2,242
1140278929,586904,1,27852
1145872263,583160,2,23961
1151716194,79232,2,59
1150030215,599936,2,46865
1149571063,618228,2,22989
1147459549,595284,1,46152
1151609018,77412,2,1853
1147381373,575376,0,21399
1153741838,71144,1,252
1136435455,946320,1,501
1146723801,575148,0,27966
1153224992,597984,2,45161
1136284896,57144,1,1850
1147986838,625156,2,37144
1149121734,582240,0,6916
1152170918,85028,2,165
1154357440,595892,2,30809
1153733620,64224,1,50
1145372087,591748,0,64602
1151651646,64196,1,55
1152736904,608808,2,44524
1151717615,25660,2,66
1152179941,84700,2,174
1139425228,551968,1,2105
1150810662,53572,2,3608
1147431033,64948,0,1851
1149890162,597104,2,47125
1146418229,588148,2,2207
1140008043,573956,1,91634
1139420081,559660,1,2265
1141125017,0,1,1
1147429570,55208,0,67
1152555610,25668,2,74
1152456860,0,2,2
1147505781,596656,1,50088
1153754213,599256,2,44305
1147950648,86592,2,9709
1151702262,25676,2,59
1149096138,586472,0,7617
1147352580,582104,2,15294
1150125874,1635608,2,33054
1153744704,80264,2,254
1151733828,79240,2,70
1152944183,598284,2,40821
1151721733,25696,2,70
1140790956,0,1,1
1149959196,598680,2,49887
1151909326,60944,1,961
1144417935,569788,1,30233
1147673592,591968,2,37143
1147673593,609928,1,52210
1151309936,581724,1,39038
1149589593,615136,2,21592
1152541251,79264,2,125
1149519861,602096,2,31629
1139665339,581788,1,154813
1151909752,71856,2,1852
1151482023,599004,0,42283
1152691908,1774444,2,41248
1148084274,581840,2,20188
1151605474,62920,1,965
1149796380,620352,2,22801
1149339230,83000,2,530
1147673826,623864,2,42281
1144505471,568680,0,29688
1148651233,598208,2,6363
1147297118,569444,0,23273
1148228104,81720,2,5601
1154328616,131992,2,2293
1154354259,593880,2,32641
1151915606,64772,1,1856
1151304498,72692,2,959
1149608042,1591108,2,36650
1141716891,572632,1,44287
1153175128,71728,2,1248
1152515732,0,2,2
1147253396,300400,0,12528
1145991546,591160,2,26965
1151700899,20696,2,81
1151916025,60968,0,1852
1150816747,65640,0,1855
1151620814,79252,2,180
1148592939,25680,2,60
1152514460,0,2,2
1161323737,290976,1,20725
1151049519,585036,1,43518
1153808179,605864,2,42331
1145178763,596092,2,22137
1152611598,581204,1,36807
1152958880,595740,2,38008
1152168760,25668,2,60
1139964272,568816,1,24781
1152378345,593716,2,32792
1152636871,1772716,2,40139
1151609020,68900,2,82
1139456565,558848,1,2550
1151910529,61288,1,1854
1155106368,581916,0,173007
1147788888,584464,0,48986
1149490412,614436,2,43530
1151413331,64172,0,62
1147715987,59440,1,1855
1153725339,59080,0,245
1151702967,25632,2,59
1151053481,599852,2,42895
1153729161,80228,2,238
1153812105,597836,2,41273
1151696302,71148,0,103
1146413653,588112,2,1422
1151715894,25668,2,69
1149634684,580444,1,41889
1151651638,25656,2,53
1151739282,85212,2,66
1149446946,596328,2,42610
1136289584,57180,1,1851
1145919906,20292,1,66
1148835961,598852,2,5845
1152040771,601448,2,40549
1146283012,599428,2,28553
1150030230,603892,2,48246
1145722703,596196,2,23171
1153725335,67248,1,242
1151400880,580424,0,49232
1151652375,20300,1,55
1151626405,95000,2,286
1152344983,82696,2,3668
1152302016,1556392,2,33881
1145591953,601188,2,54525
1151909270,589548,2,5165
1153735885,80292,2,432
1151642793,25684,2,51
1147984868,0,2,2
1149858449,931316,2,19626
1149375070,619424,2,23711
1145511996,588376,0,63376
1151616217,84228,2,186
1152884589,594892,2,31100
1150087066,72184,2,168
1145417431,574736,0,30004
1145261298,599736,2,79998
1145261294,592120,0,58178
1147297567,581300,2,20453
1151909748,64692,0,1854
1136871555,651512,0,47859
1145393970,577660,1,27479
1151558343,20284,1,57
1151723222,595792,2,35127
1148836074,598864,2,6235
1150734707,43908,0,3607
1145719471,602396,2,70890
1139418875,559980,1,2196
1144598374,569820,0,30949
1144416982,586056,2,26273
1146456101,588092,2,1484
1151737216,79228,2,68
1144505466,568720,0,28399
1151659581,623880,2,33135
1154027676,597908,2,47580
1148026872,617592,2,41955
1139956946,582552,1,27626
1149959263,597764,2,46052
1152178730,95100,2,208
1154421167,1644228,2,24078
1151815435,82016,2,969
1151947977,606412,2,32670
1145393984,570200,0,29014
1145904586,87052,2,956
1139424143,553016,1,2223
1151736800,69336,2,69
1146193738,596680,2,20665
1147355432,572512,1,19679
1149649998,63860,2,193
1151609010,596916,2,38753
1151707947,64220,1,61
1153750820,80224,2,243
1146048202,71836,2,1852
1152990717,1586136,2,34973
1147441681,61180,0,1852
1147676038,611300,2,45148
1136281268,57144,1,1852
1136281923,59900,1,1851
1153736842,74832,2,74
1152637202,1771464,2,33275
1152636871,1772776,2,31437
1151946148,611904,2,32053
1136977613,0,0,1
1146189662,76804,2,3682
1147790030,569552,0,21664
1144418524,571316,0,27764
1145105080,572104,0,29173
1151649686,20304,0,56
1151611369,1583480,2,35220
1152529923,55464,2,6
1151856982,71864,2,1848
1150797368,53588,2,3610
1152339971,96448,2,6303
1151303360,61868,1,1852
1144418786,574092,1,34327
1149847305,618396,2,22859
1148319105,94944,2,2439
1153750816,25676,2,45
1151722453,68944,2,67
1142982150,58280,1,1853
1154357018,592424,2,33301
1150494648,599840,1,16119
1149132587,603440,2,5802
1149585766,599600,2,33689
1146415237,590324,2,2423
1150122333,615112,2,25331
1149334767,635692,2,40113
1154419604,68304,2,82
1151791596,51088,0,97
1153229097,595520,2,38110
1147899896,20728,2,46
1153232608,603112,2,44795
1151505843,593536,2,35860
1146197639,608036,2,25904
1141068905,569804,1,27560
1151723594,76552,2,955
1149409386,617280,2,20650
1151815734,20288,1,60
1151709862,25672,2,57
1151653630,20316,1,64
1152189367,1578720,2,34683
1151619372,20720,2,83
1145876497,583408,2,28145
1139422201,57744,1,1341
1149658152,613896,2,173644
1151754975,25680,2,62
1151749028,79276,2,61
1150797368,53568,2,3609
1140101818,577876,1,60423
1152784803,591680,2,40954
1148853918,930972,2,19012
1150558422,588620,1,50331
1150089342,72244,2,166
1148338549,82820,2,352
1146665425,1392932,0,40147
1150810898,53568,2,3606
1148592938,75172,2,1850
1151915599,62896,0,1854
1148343043,1337052,2,47254
1151722449,25700,2,65
1149485255,616288,2,27197
1147306235,571644,0,23465
1146445595,588344,2,1720
1137051545,630956,0,1744
1136977621,0,0,3
1151451841,594016,0,37823
1154783120,287112,2,20074
1151740493,71180,2,74
1145591949,600764,2,58456
1151946140,594808,2,32563
1153190937,592464,2,40142
1145371790,601948,2,58094
1145901089,577936,2,22343
1146415233,588284,2,1417
1147986998,0,2,2
1151647719,20268,0,56
1153984536,111180,2,2622
1147888890,82716,2,4979
1145477778,594496,2,22531
1147280783,56284,0,201
1137052143,630872,0,1741
1151048752,582776,1,45977
1151742986,1581224,2,28868
1153126544,68916,2,93
1151048768,601212,2,34216
1136290913,57284,1,1851
1149509159,0,2,1
1149938655,582632,1,51296
1151717602,95032,2,158
1151656127,580944,0,34578
1153807007,600044,2,45098
1151856502,594948,2,35874
1149673832,53288,2,3605
1150478158,597456,0,28483
1149371438,635884,2,18365
1150469693,582220,1,54815
1148950116,598932,2,6385
1136286796,59892,1,1850
1151910830,76716,2,1844
1151656126,71708,2,953
1145104612,581476,2,22057
1153224563,622816,2,40323
1147790022,570456,0,19922
1151626097,25724,2,58
1151656902,20276,1,53
1145237629,585460,0,55073
1148960176,598812,2,6377
1148060268,99520,2,1526
1136494615,646096,1,49475
1154421584,1372416,2,33075
1151694191,20724,2,78
1151310320,596596,1,2757
1145177261,568680,0,29335
1150557466,600476,2,44116
1136325554,968292,1,485
1147350590,583136,2,17575
1146425736,588084,2,1389
1148621827,598200,2,5815
1145105025,572324,1,28747
1151909328,63652,1,1858
1148621825,606412,2,6058
1149876350,0,1,2
1145371792,601148,2,48797
1146425744,588128,2,1444
1146276289,598996,2,27868
1147371734,573108,0,18069
1151305378,72740,2,1849
1152455667,0,2,1
1151620820,100948,2,149
1151653202,20300,0,53
1151658108,581108,0,35719
1145559975,1388332,1,43130
1150500358,71632,2,959
1151303869,580384,0,49552
1137499086,977480,1,2902
1148338177,1342184,2,31379
1147594834,592648,0,52298
1136977634,0,0,1
1151709418,79272,2,69
1145876837,584496,2,23926
1151267573,1550504,1,50248
1151946988,25688,2,76
1148683600,598940,2,6201
1152002098,595168,2,33287
1147410077,73836,2,53
1145592693,601164,2,55808
1141416158,570336,1,63797
1151749025,25688,2,64
1140867631,567948,1,29764
1151656142,71736,2,952
1145910458,579988,2,30954
1153740825,59024,1,245
1148953685,598992,2,6114
1153722373,20320,0,52
1154122349,595624,2,44546
1153806105,64076,1,1853
1152734100,594308,2,41810
1151651625,79308,2,57
1153813249,593312,2,41917
1151732567,25688,2,66
1149493385,614184,2,24850
1146414565,594976,2,1690
1153725829,25688,2,54
1150819534,597880,2,41112
1147399540,595824,2,18194
1149518750,594156,2,34047
1151714650,25660,2,72
1145372097,593496,0,55218
1151742982,66376,2,66
1151646842,20288,1,54
1153749529,85136,2,245
1151054465,597040,2,40166
1152926331,595784,2,36918
1146821361,1225208,1,54659
1151713996,63700,2,65
1151713176,64252,1,81
1145374615,601128,1,64105
1149530750,646796,2,38511
1147376586,79280,2,80
1148904633,582244,1,6773
1151941444,20740,2,82
1149509251,72680,2,1849
1153022645,0,2,5
1152033923,20740,2,85
1151919716,75228,2,1849
1149837090,1592628,2,38156
1145876955,76704,2,1852
1152180286,25656,2,61
1153724743,25708,2,51
1150579969,595760,2,41866
1150074743,72208,2,169
1152947688,595916,2,39249
1151618378,74808,2,77
1145752892,1391900,2,29850
1149653231,63828,2,194
1151522150,20320,1,50
1152042267,597048,2,42539
1149834954,0,2,2
1152833821,592432,2,41600
1145332722,599212,2,50809
1149121842,582372,0,7448
1147297089,572512,1,22682
1153733033,85172,2,77
1154551726,92460,2,6607
1153732426,74756,2,244
1151856984,76768,2,1851
1149321803,1185548,2,33812
1146413112,588084,2,1400
1140874315,0,1,2
1151915600,61844,1,1852
1152950238,599964,2,43979
1151731596,57024,0,66
1148319105,101312,2,2061
1151709422,1239424,2,15583
1151422065,599900,2,33700
1146026201,587388,2,26639
1145592673,593692,0,64201
1152019307,91872,2,2000
1153737328,74792,2,280
1153006076,597808,2,41829
1145533976,597636,2,23676
1152033920,105920,2,552
1149517924,600836,2,31655
1146424312,588080,2,1449
1153735360,62908,1,257
1152897457,593960,2,33221
1145933989,25652,2,68
1150557159,593844,2,41544
1151086446,598432,1,47957
1147995475,1412876,2,33364
1147676039,583260,1,46359
1153013040,66328,2,82
1152178738,25700,2,69
1151620819,79308,2,82
1145482674,589020,0,56946
1146416662,588272,2,2453
1139457920,558796,1,7208
1152299092,1584392,2,30262
1152455663,0,2,1
1145261006,585348,0,51666
1153080941,599632,2,42857
1145470840,584464,1,67098
1150818797,72688,2,1854
1149885189,596584,1,48840
1151749496,74872,2,67
1148234267,621192,2,35207
1145991546,585236,2,30345
1136293862,57708,1,1850
1151652374,20284,0,54
1152665136,1777932,2,40541
1146580802,570508,0,30510
1139547282,0,1,1
1151657629,20268,0,56
1153736842,79284,2,72
1148645751,598188,2,6487
1151647710,20288,1,54
1151732990,25672,2,67
1146418567,587372,2,2297
1136291633,59868,1,1851
1150489268,615104,2,22201
1151304558,77508,2,1849
1153224999,0,2,2
1147681440,598356,2,43009
1149501425,597692,2,44945
1151707676,84208,2,113
1151107540,1101432,2,8548
1151745912,25696,2,56
1149491956,25228,2,1
1148221251,71788,2,1849
1151710231,79288,2,65
1151755336,0,2,3
1145953954,25676,2,73
1139402457,552200,1,2151
1150607793,599148,2,42043
1149512933,590776,1,43611
1148953372,598880,2,6106
1148118334,617112,2,34543
1148057286,581808,2,16151
1149324733,596192,2,41051
1141068425,566856,1,23341
1152513200,81612,2,2958
1151497401,1120032,2,36018
1146203473,603104,2,29553
1151303908,72688,2,1850
1149121737,582232,0,6510
1152742379,604976,2,46963
1150479302,596764,0,21653
1147425167,61124,0,958
1151659950,76568,2,1849
1150128219,615488,2,43932
1151265944,63480,0,1853
1147297559,573068,1,27888
1151756413,73296,2,59
1149320940,588436,0,49239
1147453716,20288,1,66
1145489697,1425484,2,32157
1149697298,614444,2,21900
1154547675,137092,2,2188
1151694191,20740,2,84
1149273342,598092,2,43038
1149327919,595700,2,40664
1146444673,588096,2,1616
1151740513,20268,1,75
1153730307,68928,2,55
1150039512,600300,2,43855
1145875002,598820,2,25937
1151628625,79228,2,84
1145179011,592076,2,25084
1150969830,72716,2,2416
1139463097,552208,1,7887
1151910173,75548,2,1848
1151435610,25656,2,53
1147300903,580356,2,20480
1151756411,1569548,2,33249
1151697166,20320,1,62
1144233375,560072,1,5957
1150734703,43908,1,3609
1147409024,72664,2,950
1150797339,53560,2,3606
1154420208,1591748,2,36583
1151730438,75380,2,60
1152300349,1596696,2,31055
1151815073,71808,2,955
1152730434,580588,0,51956
1136294162,57200,1,1850
1152038638,70024,2,1852
1145909304,583636,2,26312
1139402630,551976,1,2138
1148076941,594148,2,18706
1149491959,0,2,1
1150926959,0,2,2
1153723404,85188,2,241
1148848798,604116,2,6132
1151692749,90104,2,1178
1152737439,598908,2,42569
1151732093,25696,2,58
1152040771,592632,2,45149
1154126576,1576876,2,30267
1151791583,25656,2,69
1151709087,71688,1,62
1149388691,613112,2,21131
1151048750,584588,1,38665
1146638428,1158032,0,30894
1150485041,612560,2,4280
1150966668,0,1,1
1148026353,669468,2,33764
1153753573,610092,2,43129
1150121984,614008,2,25180
1149768372,615492,2,23340
1149650423,63804,2,189
1149374294,613036,2,19331
1150854091,1555416,2,29818
1151656900,64928,1,952
1149404260,614108,2,20196
1147677159,25696,2,69
1146182858,64800,0,3684
1144418765,588224,2,27793
1148457873,1124112,2,10019
1148621825,598128,2,6174
1142639495,289392,3,7267
1151711726,79200,2,80
1152765031,598288,2,43298
1139340322,558840,1,4430
1150795297,53612,2,3606
1152612341,1772632,2,44178
1145529102,598200,2,53973
1151438987,70888,2,52
1153060603,592316,2,43716
1145932820,603540,2,23176
1150819759,72656,2,1848
1151720541,75260,2,86
1150517012,595504,0,11947
1151612508,68908,2,76
1147347641,588920,2,17816
1145887805,69188,0,960
1145552488,584452,1,57476
1141086008,571500,1,24575
1136877802,667848,0,52330
1144277871,581972,1,34622
1151748600,74468,2,67
1152106904,25712,2,59
1153721180,80296,2,431
1152445610,0,2,2
1149508799,613212,2,15760
1146580811,575236,0,27783
1153721768,74816,2,239
1153002687,609948,2,36330
1144599826,573516,1,30909
1152342589,72620,2,1856
1147675023,592340,2,41326
1151107537,82016,2,1287
1140949770,595388,1,37152
1139505879,616184,1,36204
1150557165,595976,2,42489
1145513158,0,2,7
1148954171,599948,2,5982
1151751218,67612,2,59
1145608654,576556,0,24528
1152904480,604316,2,48841
1152793838,599648,2,38184
1149978588,602772,2,46468
1146033269,584000,2,29313
1145567180,603544,2,50060
1149577933,583048,0,42348
1150098522,90388,1,38469
1151760678,75304,2,64
1143740850,560456,1,11461
1140768876,568408,1,32359
1151745019,25676,2,70
1151569553,593092,2,32541
1151616209,599452,2,40156
1147399545,581972,2,18116
1151731159,1590848,2,28820
1147409024,85124,2,72
1147897883,80904,2,3198
1150076318,48200,1,169
1152048509,605872,2,43221
1140279353,566632,1,25852
1151748595,79268,2,72
1145218829,505928,0,1104
1154527757,1588688,2,35089
1148954167,598916,2,5865
1147759782,312984,2,437
1151734241,75416,2,58
1147952891,582224,2,18948
1151651636,79256,2,57
1151619368,85108,2,75
1145104608,613308,2,22403
1151560660,582044,1,42890
1147947034,0,2,1
1142785431,572720,1,36005
1151427194,602572,2,33152
1140831430,575036,1,30652
1146448277,588328,2,1657
1153750819,85176,2,237
1151722456,79344,2,65
1148554553,615492,2,33150
1149426087,1591280,2,29817
1153222925,0,2,2
1148060277,625412,2,35640
1153733019,583632,1,44422
1151742506,68840,2,67
1139838017,572472,1,27209
1151441361,601272,2,31258
1147759782,312948,2,429
1146418566,588032,2,2210
1145887803,591980,0,31294
1149963195,592512,1,51267
1147950138,69828,1,1859
1149564792,604128,2,30948
1146419543,588080,2,2214
1151267262,1532216,2,32759
1145591531,612772,2,58259
1136296258,69280,1,1856
1151751215,25648,2,59
1150440002,613504,2,22351
1150810898,55452,2,3607
1149796326,617216,2,27575
1139106300,588292,1,129289
1151628613,25716,2,77
1146448704,588132,2,1726
1152106247,85252,2,65
1147726993,585548,2,21268
1145991425,566236,1,25831
1151939197,580788,1,41517
1149321309,72764,2,1851
1150042650,593240,2,41186
1151652375,20276,1,57
1151303384,61848,0,1852
1148079931,73824,2,136
1151742056,66664,2,79
1151719360,97316,2,214
1136283519,59872,1,1851
1151657637,20292,0,55
1151645348,74792,2,53
1146191480,600684,2,25395
1151432208,79312,2,57
1150443070,615596,2,25197
1149863485,0,2,1
1149392259,613352,2,19307
1152300061,1573452,2,30116
1152514472,0,2,2
1145374921,594888,1,62746
1146424302,588300,2,1369
1140871386,568312,1,28129
1151657644,79272,2,52
1149011014,1217312,2,31294
1140068945,570724,1,24912
1151724002,74156,2,961
1151733399,25664,2,74
1147298076,570444,1,20456
1151506206,641152,2,31226
1150800296,53592,2,3606
1151695302,20276,1,67
1150440016,648904,2,23249
1151552540,594208,2,35178
1153012563,77588,2,75
1145949742,101096,2,476
1146182124,72596,2,3683
1151266372,83352,2,963
1146032308,596684,2,28121
1151708755,25668,2,73
1145566774,614056,2,50677
1139457110,552204,1,2384
1145477778,581208,2,26592
1151105912,593888,2,33262
1145591537,606108,2,45923
1140601061,578572,1,43044
1153722921,74824,2,244
1150974533,65712,0,2422
1149094167,581832,0,6877
1148641184,598816,2,6300
1148159241,0,2,4
1142795037,552084,1,10663
1151655234,20264,1,50
1145178352,584080,2,27024
1141961034,572984,1,31214
1139406638,555776,1,1626
1147461205,581688,0,54283
1146509524,0,2,9
1151652009,20288,1,60
1151815428,76736,2,959
1145592663,589892,0,63549
1148129864,615276,2,35974
1152037861,72404,2,1851
1152768662,598840,2,44897
1145723226,582628,2,25538
1152084337,1567700,2,34192
1146415764,588260,2,2084
1149504824,0,2,1
1140759563,568788,1,29181
1149663206,1188752,2,36738
1146412344,10648,2,8
1151114916,597788,2,40794
1140681121,569744,1,35845
1142813833,573728,1,31438
1145875836,582872,2,24767
1145247887,597108,2,48542
1145987984,581324,2,27157
1151652834,67396,2,51
1145332364,599816,2,54952
1146666618,573076,1,30141
1151707907,25668,2,66
1148621760,598188,2,5960
1150557463,584116,0,49817
1147352578,582772,2,16197
1150865270,601408,2,45515
1146580818,577652,0,33257
1149509193,588404,0,40737
1149621193,581008,0,39848
1141493321,582584,1,32620
1139412010,551956,1,2067
1147420884,63376,0,116
1146181389,64924,0,3682
1145372102,605312,2,55925
1147269011,606052,2,28690
1151657645,25684,2,50
1153739120,72452,2,69
1147933820,1720416,1,27698
1151699382,79292,2,63
1139570195,569596,1,33964
1150818248,600820,0,54708
1150810616,55472,2,3607
1147967710,72796,2,3627
1149606930,590248,1,37576
1150442589,606756,0,29947
1145178541,567956,1,27380
1151727967,66872,2,59
1152184746,30632,2,83
1146580811,577568,0,31680
1151915053,61036,1,1572
1146416352,588104,2,1817
1150030211,604436,2,41217
1151658113,71188,0,103
1151654927,20256,0,54
1148408246,582048,2,22918
1153721779,79220,2,52
1152171721,106112,2,1057
1146416668,588104,2,1718
1149380150,614288,2,19588
1149699663,594644,2,33146
1145105315,582304,2,25109
1152040769,74856,2,1850
1140831422,570036,1,23068
1153725350,71120,0,242
1152170913,73844,2,160
1139336518,65828,1,323
1136327118,952460,1,463
1151624914,69176,2,83
1149395099,606780,2,42737
1146444654,588036,2,1631
1151626748,25688,2,60
1151609661,25660,2,66
1151711012,68924,2,58
1146193303,1116924,2,18127
1147329020,581320,2,15192
1141125617,30744,1,1
1149847843,614412,2,23368
1146201728,596580,2,25993
1147391462,582564,2,14732
1147677157,580832,2,15956
1152040771,596076,2,43743
1152666901,77668,2,1922
1151647254,79272,2,52
1149772020,596472,2,40175
1139401616,559880,1,2142
1147724608,582148,2,17819
1147451550,575632,0,21769
1146448969,588112,2,1700
1150967841,0,2,1
1142789585,574864,1,49003
1150927138,0,2,2
1148683244,599820,2,5948
1151707680,35592,2,115
1148198818,619288,2,33638
1152143641,25724,2,66
1146207150,598220,2,29808
1145105315,581324,2,28842
1153721179,71536,2,241
1153749950,74780,2,246
1149560941,616100,2,22018
1145564852,586164,1,67878
1148621829,598912,2,6140
1151312740,597448,2,42484
1145104603,569116,1,26484
1147297118,588352,0,24757
1150441271,598588,0,29827
1149355809,931700,2,18932
1151742051,74788,2,86
1151737937,74788,2,70
1151730019,79288,2,84
1151857887,71736,2,1854
1149625137,579404,1,49165
1149938650,585508,1,55358
1150098230,90360,1,39145
1145260482,599696,2,49080
1148959388,598792,2,5765
1145105080,594172,1,27203
1151440403,25636,2,44
1151309939,580920,1,36766
1152042277,600280,2,43338
1151916500,43848,1,3622
1153036269,79244,2,75
1149457224,110772,2,173
1153813848,601956,2,43894
1152788073,595596,2,40161
1150849343,1691924,2,38577
1148654051,598764,2,6018
1147953770,591088,2,14786
1146444491,588048,2,1548
1151313224,603176,2,35747
1149491959,0,2,1
1148651162,598204,2,6015
1147854609,315208,2,3327
1149886893,602452,2,48922
1150478821,602040,1,28048
1140866129,575884,1,44154
1151549659,600048,2,36984
1151914040,71608,2,412
1153223733,599660,2,41579
1140282531,0,1,2
1145721785,581376,1,27468
1147297536,572396,0,24693
1151302051,72800,2,1851
1145488150,599748,0,66826
1151754682,79284,2,66
1149454375,602096,2,39620
1147724602,580240,2,18356
1153107314,596440,2,41474
1147431611,64904,1,1853
1139336697,552044,1,3180
1150818129,601468,0,53479
1150557459,611740,2,42438
1139466301,558688,1,7539
1151711700,20308,1,61
1153007756,20760,2,82
1149454677,600580,2,40400
1139869532,568636,1,24452
1151304956,583640,1,52075
1143740373,556188,1,6567
1152339965,102284,2,456
1153062051,602716,2,41115
1151621103,20748,2,77
1144649605,568608,0,26695
1149773553,1584632,2,37321
1150813254,77560,2,1851
1147417919,16408,0,117
1152667444,101344,2,1956
1150096314,72228,2,168
1149425658,198984,2,178
1151714351,68928,2,64
1150797389,53584,2,3606
1147716484,606560,2,39239
1148319110,71584,2,1850
1149541748,588564,1,40068
1151702970,74856,2,78
1140738011,587524,1,37291
1146027196,580744,2,23755
1147681443,592536,2,39123
1153984945,86436,2,6265
1147673597,593016,2,40104
1149522796,594816,2,33999
1149389781,615360,2,20647
1136280133,57164,1,1850
1139933492,566436,1,22316
1152191103,599140,2,48931
1150919813,0,2,1
1145477768,596568,2,25394
1152575123,0,2,2
1152184747,25676,2,64
1152849362,1600884,2,30119
1147297572,571640,1,28106
1147761958,60316,0,169
1147441691,71704,0,63
1151615919,74596,2,88
1148878169,598856,2,5986
1150568156,688648,0,55387
1145932816,25664,2,72
1137631502,0,1,0
1139384127,554992,1,2813
1151749018,75292,2,61
1152566939,0,2,2
1145513158,0,2,9
1153060063,612784,2,40071
1149791987,597192,2,42909
1151650472,25656,2,60
1149277418,64644,0,1857
1147674723,592004,2,37829
1151503041,605532,2,35226
1147954481,582308,2,19530
1152346281,86444,2,2200
1139433266,551528,1,2079
1151652012,20276,1,57
1151938766,110464,2,322
1151613803,79248,2,68
1150557471,592476,2,41706
1149508595,580600,0,36173
1148062663,80556,2,1384
1147524011,589228,1,49102
1151266372,72828,2,1853
1148057295,90132,2,7655
1151654440,79264,2,52
1151651293,20284,1,54
1151625352,25688,2,57
1139400862,551540,1,2122
1145394392,583276,2,22533
1151622285,68856,2,56
1146416356,588252,2,2200
1151711284,16392,1,77
1150645994,608912,2,39715
1151723236,596908,2,36274
1145247871,600008,2,51190
1151791891,16416,0,89
1147302284,581228,2,20351
1151646230,50120,0,56
1157544420,25688,2,55
1136477810,983620,1,1211
1146377634,0,2,2
1153185770,596620,2,41086
1153727984,71148,0,7725
1152730414,598624,2,44229
1148198217,615012,2,34631
1144505461,72948,2,1853
1145547565,600924,2,47446
1151792496,71268,0,99
1152764728,598452,2,44398
1152794370,594476,2,42985
1147471016,589124,0,45258
1151302045,606068,2,42091
1142981663,600236,1,34536
1151700050,85200,2,71
1150441575,608800,1,26192
1151719357,25668,2,74
1146412436,587628,2,1485
1147966273,583864,2,17902
1148408244,595100,2,24377
1153032283,20752,2,83
1147517095,583696,0,46787
1147673605,591248,0,50145
1148859027,602192,2,5999
1149959260,597976,2,50322
1153229455,0,2,2
1144418781,570412,1,26461
1153232308,597544,2,40868
1146446257,588304,2,1668
1148893431,583604,1,4340
1152019307,106744,2,4066
1149121362,598888,2,5826
1151742050,64352,2,84
1148946366,598172,2,5616
1137048343,61060,0,46
1151614130,595716,2,31984
1153741362,62912,1,250
1145882119,64828,1,960
1143842886,559132,1,14979
1149621199,581808,1,41746
1150440010,597460,1,28283
1140036062,568228,1,25875
1151720886,73464,2,60
1147888885,1227248,2,34606
1151733399,79260,2,55
1147430123,63596,0,1852
1144597942,65836,1,1852
1141068903,572204,1,28504
1152447129,0,2,2
1151729228,25684,2,68
1150117475,81584,2,1903
1147673594,596912,2,40843
1151918811,0,0,18121
1144505469,577032,0,32986
1149450021,108420,2,195
1148021891,616176,2,32310
1153721768,60348,0,240
1139401732,551520,1,2155
1153229105,0,2,2
1151627181,79304,2,54
1149704674,1619388,2,38395
1147269005,580340,1,29648
1152573397,0,2,2
1148657232,599020,2,6106
1151910836,75520,2,1852
1144598788,61976,0,1850
1151729530,1575624,2,28246
1151114558,1640744,2,31343
1149772110,62028,0,1854
1151754263,79268,2,63
1153915790,591364,2,39886
1147899588,315312,2,2522
1144597946,579820,2,27371
1141416453,572668,1,62554
1147301381,581308,2,18117
1150099121,90368,1,43567
1151920201,25664,2,51
1151609011,601088,2,43039
1153749950,80276,2,435
1146667900,85152,0,5959
1147953780,14648,2,2
1150985059,591720,2,36958
1152570744,129280,2,603
1147465480,587196,0,48847
1150817955,65968,0,1851
1153807016,598640,2,39562
1149580062,579452,0,38662
1146006908,581112,2,29289
1141500001,571768,1,34029
1136433417,947736,1,465
1147948578,0,2,2
1152548874,149328,2,365
1151725234,25660,2,54
1140013517,570460,1,36292
1151910830,64664,1,892
1152174990,25664,2,57
1151651231,20300,0,53
1153062052,606864,2,44686
1154419908,25696,2,62
1150486564,602480,2,42656
1151313774,601852,2,34422
1145488153,584524,0,64229
1149321803,1222416,2,30319
1136298638,58688,1,1850
1145178049,606532,2,24219
1137500463,2098296,1,3130
1152515126,0,2,2
1146419834,588252,2,1651
1154122947,628760,2,42433
1139347418,555052,1,3465
