SubmitTime,UserID,Used Memory,RunTime
1148053281,13,117756,308
1153065127,12,596936,37621
1151609607,12,79252,76
1147431036,13,20304,66
1136276997,6,958916,448
1149344007,13,1016412,12243
1151791894,2,63008,95
1153233577,12,0,2
1150558422,8,588620,50331
1153228325,12,602060,41652
1151616996,12,25656,79
1136300196,6,59892,1857
1151108201,13,597808,38578
1153807010,12,610048,43439
1151130475,13,1550352,35170
1149650713,19,63852,190
1146419828,19,588100,1711
1150821840,13,597816,50792
1144418524,2,573940,25139
1148848798,19,599276,6150
1145883340,13,72812,1852
1153723397,12,74832,245
1149653968,13,594728,34693
1151733833,12,69444,64
1145394871,13,580832,23396
1151749496,12,74872,67
1151436474,12,79264,49
1151618083,12,20708,82
1147974397,13,0,2
1145524465,19,600412,50639
1147675025,13,596792,42292
1137048336,0,630644,1828
1147622964,13,579568,42372
1149768074,19,616388,26091
1151699689,12,68904,68
1147788896,13,590736,47238
1148091835,13,95036,3586
1151438028,12,598604,30607
1152301016,12,81496,607
1145950635,13,79276,64
1148033352,13,584256,17162
1153006681,12,601596,42209
1147726816,13,20732,46
1153751547,12,85140,56
1152344258,12,91552,2687
1147431628,13,577828,22083
1152546492,12,0,1
1151500913,12,593752,33748
1149124308,13,90136,172
1146667893,13,81308,6213
1136284176,6,57120,1851
1148621810,19,599052,6005
1141709585,8,571456,61961
1151614800,12,25652,67
1152839860,12,594372,39051
1146414513,19,588284,1512
1147318300,13,582536,18949
1146665947,13,581564,26121
1149425603,13,117776,175
1149268811,13,25672,58
1153738575,12,80228,265
1150982988,13,1591428,34331
1149977028,13,607720,44915
1151708393,12,25652,61
1151654447,12,79232,49
1150441278,21,630584,18435
1151049196,13,594628,36104
1139548018,8,572124,80000
1149768372,19,615492,23340
1151302756,13,72684,1851
1150469516,21,593716,6035
1149546481,13,603728,36640
1152455973,12,0,1
1146181393,13,63900,3680
1151543367,12,593876,31349
1149366564,19,619132,19608
1148884639,19,598760,5872
1145949744,13,25672,59
1147987644,19,616588,36682
1148021891,19,616176,32310
1145105615,13,573300,28784
1145883755,13,586324,29086
1151815435,12,1582124,27974
1153900569,12,69928,266
1145319640,19,594628,59241
1153740825,12,85224,249
1145178060,8,571320,26877
1152832714,12,596592,40489
1151656135,12,599536,34091
1151707644,9,20300,67
1153721173,2,67248,437
1151651223,2,20304,58
1150983000,13,1639648,37649
1146416352,19,588248,2120
1151628625,12,79228,84
1145244973,19,602748,56952
1149768063,19,615552,25265
1151651225,2,20304,55
1149659407,19,63840,190
1153731924,12,80196,248
1151720547,12,75220,98
1148251825,19,617252,36389
1148657599,21,598252,5971
1151642014,12,74848,55
1147788758,13,571180,25250
1148117252,21,624460,37559
1141108210,8,0,2
1146419842,19,588104,1690
1139888718,8,57920,2606
1152973521,12,594296,43812
1142011629,8,287216,1483
1136277780,6,918888,398
1149592610,13,592788,34813
1140295831,8,568336,26496
1151715128,12,25676,60
1152665136,12,1773500,34618
1147401458,13,583392,18879
1146582401,13,576704,26746
1153730298,12,74364,241
1150378812,21,0,5
1147961611,13,81632,5281
1153108931,12,623648,40829
1145372085,19,585396,61611
1152959359,12,630376,44343
1152183188,12,594592,32726
1145532740,13,582292,24505
1152183668,12,598872,35462
1153722913,12,69796,51
1147725444,13,580308,19639
1154419909,12,68908,61
1148882691,19,602052,6326
1151432209,12,598996,32762
1150799830,13,43916,3606
1152042273,12,593480,46027
1145371770,19,599112,61580
1147947034,13,0,1
1151814646,2,64732,1848
1147129193,13,287332,1912
1146180644,8,64848,3682
1152689772,12,674632,41539
1151916589,9,583812,39848
1151740482,12,25656,75
1149488484,19,608092,4012
1149552760,13,595004,34920
1147347282,13,598460,16392
1153721777,2,67256,431
1141818159,9,0,1
1153225954,12,0,2
1154518757,12,596996,173312
1145723292,13,593100,26291
1149455970,13,603172,42787
1146446462,19,588056,1538
1151909753,12,71856,1852
1149649998,19,63856,193
1152008603,12,609416,37751
1151652011,2,20308,56
1151652358,12,66168,51
1147297116,13,571856,24799
1151734593,12,79320,59
1145260781,19,620636,58644
1151693469,12,74348,94
1149503347,13,1584752,37377
1145105136,8,576172,31883
1153190937,12,81888,753
1150096318,13,72200,168
1153062046,12,595956,41085
1147371704,13,581296,16024
1152839860,12,596896,40230
1145179494,13,569500,26493
1147474651,8,579448,44559
1153750404,12,25684,49
1150969883,13,586428,47906
1150448389,19,615268,26936
1153750404,12,80336,248
1147427098,8,572472,24786
1149625135,8,581420,46170
1145374922,10,594820,56329
1145350406,10,587452,65816
1149469200,19,611000,19153
1148075764,21,618120,32212
1151481420,2,20292,50
1136493415,6,935676,550
1151615560,12,72688,88
1141860080,9,0,1
1147975119,13,0,1
1144505922,2,577252,31921
1147888885,13,82676,3180
1146581502,8,572096,27418
1146581501,13,570484,31237
1152103988,12,1581744,34621
1151665060,9,58536,87
1151313227,13,596588,32834
1148343312,19,1622196,4353
1152041541,12,598872,46142
1151613114,12,70744,95
1152033923,12,20740,85
1148242549,13,92552,8039
1151266924,8,1815228,49835
1152171723,12,95856,599
1145722696,13,585412,27579
1150794035,13,53524,3606
1145950103,13,66696,64
1153728612,12,69872,243
1152921977,12,602292,44921
1152555594,12,0,2
1143847915,8,556212,10002
1146010823,13,589416,26941
1145898258,13,587324,28343
1153732423,12,85216,242
1149322146,13,581256,52846
1146448271,19,588116,1603
1148239106,19,81556,5603
1154443242,12,81520,1882
1146581492,13,579888,33972
1151658109,12,64844,72
1149648170,19,63880,195
1152616619,12,76720,1858
1145695218,19,1401460,30105
1151722445,12,79304,70
1145890374,13,583508,24433
1151431846,12,79232,67
1151713170,12,25704,74
1145619440,19,601188,60692
1151265956,13,75368,1851
1152648002,12,1779840,33878
1147431611,8,71688,70
1151302052,8,587668,48716
1148457873,19,1164556,35429
1148015847,19,620520,36773
1146444686,19,588268,1688
1151659224,12,596352,34581
1151304499,8,607336,48089
1151421203,12,594980,35080
1146414581,19,588112,1668
1153741370,12,25660,56
1145592693,19,601164,55808
1151512234,12,591720,31413
1147594839,8,584736,49209
1145180269,13,583908,27240
1149421799,19,613548,19420
1151438465,12,25700,46
1147453234,8,52940,76
1152346276,12,76540,1851
1148229830,13,71792,1852
1152084871,12,617496,35050
1150937724,13,0,2
1148893418,19,602108,6324
1147432152,8,572228,22547
1148042651,19,81756,5605
1153813850,12,602928,44689
1147677517,13,591288,40087
1146665425,19,1392932,40147
1145871968,13,596364,20786
1151744985,9,20292,60
1151648078,9,20324,51
1151421202,12,594980,33072
1151616218,12,67892,1914
1149660694,19,63848,194
1145105079,13,581324,23565
1149136750,19,931888,19965
1145888332,8,65040,957
1147965035,13,582800,16191
1147298091,8,569144,23239
1153060065,12,597976,42807
1150570964,13,596012,41671
1141659867,9,0,1
1152794372,12,618804,44074
1151726013,12,75264,58
1136291625,6,59900,1850
1148232866,13,1182056,39877
1147984248,19,0,1
1150810898,13,53568,3606
1153734770,12,72060,60
1152636869,12,1773148,38364
1151611069,12,66320,167
1147723113,8,568212,19404
1151115336,13,593936,31430
1151742526,9,55956,64
1151438036,12,25680,57
1153107321,12,591756,173274
1154036194,12,601924,42724
1150555782,13,598632,41585
1149842664,21,0,2
1154023978,12,609252,43491
1137048163,0,630900,1738
1136977828,0,648108,46833
1144522724,12,592340,28864
1140006884,8,582076,61167
1152849002,12,1584048,35407
1150812084,13,53592,3606
1149574878,8,582044,42505
1151655226,2,56572,52
1151267325,8,1534488,47673
1150447940,13,72676,1851
1146276251,19,599156,27124
1149990184,8,581304,53605
1147973675,13,0,2
1146445589,19,590136,1723
1151909281,12,588732,5150
1151266416,13,63588,1855
1136326515,6,959016,495
1152793327,12,591440,34845
1151652370,2,55956,61
1153148388,12,76568,1850
1148198820,19,81684,5598
1151814648,12,81524,1178
1153748996,12,80236,430
1149583578,13,61832,1852
1149367975,19,624872,21188
1151402139,2,583764,48277
1151574894,12,593604,30743
1151701251,12,25676,63
1147715980,8,67216,1888
1149650426,19,63864,191
1150552925,13,597556,39599
1147301384,13,581416,21939
1153915678,12,74760,1850
1150966681,13,0,2
1140880764,8,571616,26520
1152145572,12,594804,31115
1153806115,9,63708,1855
1149911713,13,595828,42094
1151609364,12,602484,43674
1145904586,13,87140,956
1145878340,13,582344,24558
1149624865,13,595256,41211
1153173682,12,594684,38838
1147716486,13,596512,42992
1147506510,8,588436,44284
1139580532,0,282188,3279
1151648396,12,68896,58
1153734776,12,80196,250
1153178695,12,596780,42932
1150116834,19,613516,25363
1152730434,2,569052,173073
1151916026,2,60924,1852
1139347414,7,556060,3371
1147726818,13,910844,5810
1149707135,13,71880,1852
1147726822,13,916848,5722
1146448658,19,588100,1783
1146444687,19,588332,1609
1136274607,6,935536,602
1145906158,8,20320,64
1145255984,19,1133808,48420
1149661788,13,1222716,29941
1153984955,12,1212592,13159
1150969231,13,62596,2421
1153228678,12,597652,38728
1152455974,12,0,1
1151708399,12,25668,62
1147715997,13,107224,2356
1150557947,13,597356,41081
1151720882,12,79304,76
1146448283,19,588156,1679
1153732434,12,74784,247
1146276292,19,601312,27223
1152551623,12,105608,108
1139883890,8,578788,27498
1151054170,13,598276,46691
1149570411,19,614924,23520
1144598368,2,587468,26782
1151054168,13,616808,38594
1151583393,12,25672,78
1148064254,13,95112,9063
1151621417,12,85244,78
1152665673,12,136960,2112
1145371795,19,605904,57737
1148457573,19,654136,38581
1150974551,13,62992,2421
1150970060,13,595760,39400
1146638378,19,1678872,71856
1151303381,8,63328,1851
1149538882,13,601920,32567
1139579210,0,283784,3369
1148353715,21,1016508,4462
1149624859,13,596396,39094
1146448529,19,588088,1490
1145878331,13,591564,28274
1151724008,12,25676,60
1151615143,12,85244,86
1154584458,2,1644840,49021
1149506401,10,599304,29027
1146414526,19,588040,1657
1146414543,19,587248,1688
1145371795,10,587300,64204
1149671436,13,600880,43845
1145910458,13,25664,62
1147441691,13,71704,63
1151724764,12,79328,65
1151303335,8,61848,1851
1150929478,13,0,2
1151945125,12,595116,33407
1151560303,9,579680,37581
1148073929,21,616472,38637
1146416349,19,588840,2111
1142818430,9,0,1
1154024824,12,628952,174369
1146445812,19,588052,1554
1153141912,12,0,13
1152794378,12,596112,39463
1153179176,12,601116,46809
1150448395,19,620392,23452
1153141910,12,64704,94
1151629727,12,25656,55
1151422067,12,593932,36274
1136287448,6,58432,1850
1148645441,19,598844,5776
1150967749,8,0,1
1145721781,8,571264,30157
1145255984,19,602264,52648
1146582395,13,575584,32163
1146415386,19,588108,1501
1147724116,13,584104,23059
1151792494,2,16416,100
1153016491,12,67584,82
1149507231,8,582172,50510
1151630268,12,68864,46
1148060276,13,90100,2034
1145540219,19,1391096,29880
1152082621,12,592464,32903
1146180678,13,61860,3683
1154944669,9,278820,18109
1149892175,13,598744,46675
1153738572,9,67272,459
1151608706,12,597748,40929
1152530185,12,99080,213
1154026589,12,597272,40268
1147419353,13,71280,97
1146668643,8,570504,27840
1151304557,13,584396,43800
1150854111,13,623376,42988
1151620514,12,74744,81
1151792489,9,45752,97
1152677561,12,599080,40839
1149491940,19,36464,2
1136287628,6,57176,1851
1152684927,9,593644,49799
1151608710,12,69992,964
1150811181,13,53588,3606
1149392256,19,616180,20933
1144825719,9,287172,1795
1150854088,13,81668,4215
1151653185,12,25656,59
1151506206,12,635900,33193
1136290435,6,57176,1849
1150941524,13,0,1
1141499515,8,0,2
1150441575,21,608800,26192
1149767659,21,627684,24568
1151661926,12,20748,84
1154122950,12,596988,39873
1145330506,10,591216,53411
1147964883,13,582484,17808
1153754205,12,612668,40803
1146188085,13,71760,1853
1151014549,8,586668,35155
1151628926,12,79204,69
1140601362,8,567784,42737
1145723899,8,575108,29072
1149591197,19,63888,194
1136277003,6,57172,1849
1146456882,19,588112,1523
1151815432,12,71652,960
1157702870,15,1164372,175314
1145104603,13,570100,29993
1139411490,1,43784,3612
1152171307,12,25664,57
1148885018,19,874248,766
1150100036,19,612968,35627
1151650461,2,53328,74
1145883702,13,76692,1847
1150983005,13,1636752,37343
1148658021,21,599660,6135
1151627177,12,79284,79
1151724336,12,91668,1047
1147673588,13,607220,42060
1153926324,12,595584,173321
1147851464,13,591220,41665
1151656486,2,63544,1852
1150441276,21,616396,24240
1148450399,13,75552,3682
1147300896,13,584172,20907
1150179189,13,0,1
1139467555,8,555492,7303
1145591530,19,613056,59535
1150558118,13,598588,42276
1149490514,19,620144,22445
1147300902,13,582828,21931
1151488679,12,605420,33686
1152445028,12,0,2
1147399534,13,584252,14983
1151699039,12,79264,67
1136977612,0,0,1
1146723766,8,73552,3218
1151646552,12,79196,56
1150734708,13,43924,3608
1151056763,13,71624,1849
1150815264,13,583716,46157
1150817859,13,72764,1851
1145661906,19,1412352,30127
1154446513,12,1623240,30469
1150793195,13,54460,3606
1147725438,13,586876,22335
1140800432,8,577176,28057
1152445011,12,0,2
1136277777,6,59864,1854
1150849644,13,1556988,31299
1147429391,13,569980,21690
1151424771,12,599348,31912
1151698661,12,79248,55
1151266375,13,75616,1852
1149765254,19,930908,18040
1149606965,13,77704,1851
1151722443,12,25692,62
1150971323,13,581000,43400
1148342715,19,82748,361
1153733640,12,80248,434
1146222859,19,599600,28046
1150932080,13,0,2
1150525125,21,598376,28318
1147329006,8,569972,15454
1152145560,12,72576,1899
1151754975,12,25680,62
1145898258,13,602464,23827
1152143039,12,118268,392
1151302051,13,77528,1850
1150969824,13,75220,2422
1152340637,12,101280,3735
1148653510,19,598248,6667
1149485249,19,610968,13835
1153725823,2,67232,431
1149132320,13,90044,170
1151733403,12,25644,66
1150814684,13,74836,1854
1148064238,21,627788,42267
1146723584,8,68776,2171
1144599121,12,1111272,16087
1149910874,13,614636,52494
1140689387,8,578956,48176
1151712870,12,79316,68
1151745433,12,25660,64
1151013960,8,597648,41679
1152002986,12,620480,31215
1144418788,9,572044,30625
1149124633,19,604116,5933
1151115338,13,593340,33564
1139421301,8,69544,4546
1136292105,6,951772,442
1152378348,12,595268,36112
1151715545,12,25628,70
1149587218,19,616360,22052
1150068519,8,60300,171
1140963171,8,567604,32482
1151622699,12,25676,72
1153732434,12,598732,173936
1148953015,19,603304,6272
1147953116,13,581220,15915
1153126003,12,20712,92
1139411713,8,556008,2067
1149860302,19,615660,24454
1145723891,13,579716,23336
1145644864,13,595524,26108
1147354115,13,566880,17503
1147621680,13,589260,52027
1149504827,13,601272,49685
1139174411,8,573320,71463
1152768662,12,601480,42276
1151399860,12,588492,174218
1144418521,2,571100,32059
1154417176,12,139856,2131
1148657232,21,598756,5933
1146450713,19,588136,1427
1147422924,13,60780,1855
1140871624,8,0,2
1147952399,13,0,2
1151549659,12,600048,36984
1145950103,13,63240,102
1149584211,13,595176,33864
1151916021,9,73024,957
1152921256,12,599740,39528
1145374615,10,588992,60087
1148940711,19,598272,5945
1146426578,19,588128,1430
1151714615,9,52072,63
1150439715,21,55784,13
1139457109,8,551144,2364
1146669070,8,71436,1139
1151404641,9,579464,45951
1150644749,8,61964,1849
1151909275,12,589296,5171
1152885188,12,597244,35633
1151653209,9,64224,52
1145591534,19,599688,47525
1149508595,13,580600,36173
1151399867,12,599224,44231
1151729536,12,1579728,28708
1148552763,19,628064,35340
1150448481,13,72648,1848
1151646835,12,25688,47
1147716477,13,595192,42360
1136297551,6,59900,1853
1150819296,13,587404,50245
1147299552,13,593520,22186
1150795297,13,53612,3606
1145372099,19,587360,66686
1149796328,19,617232,27662
1151647715,12,25652,53
1154026594,12,603688,43226
1148060862,13,80396,964
1151622283,12,83384,55
1148047474,13,590404,38024
1151654403,9,20284,65
1150039699,13,597696,43022
1145905677,8,60940,959
1149583580,13,61836,1851
1151661570,12,71612,967
1153225956,12,0,2
1151613481,12,77280,59
1139616753,8,560128,23488
1150448391,19,613348,22085
1147467762,13,590084,50801
1139427943,8,552104,2402
1153060602,12,596696,43828
1151728440,12,85648,60
1149322212,13,608176,38050
1145592274,10,584784,59840
1140995619,8,568816,29067
1152174881,12,65940,59
1147371696,13,598268,16139
1148118336,21,616432,35785
1148061939,13,94576,961
1146182121,13,72804,3682
1147460072,13,60936,1854
1152899828,12,611440,43658
1153012139,12,599464,41521
1150030220,13,599248,44144
1154551729,12,595168,173227
1148224041,13,581824,16686
1151658108,12,74856,68
1149508614,8,615156,40231
1152105075,12,71656,962
1154850442,12,288740,21886
1146195284,19,595540,24011
1147673607,13,16436,52
1144418531,2,571764,29816
1149710644,13,596784,47777
1147537200,13,609816,47162
1148853920,19,932312,20662
1151721303,12,67624,63
1149726439,19,622412,23547
1152298803,12,1580728,29035
1150128237,13,608084,43225
1139338142,1,0,2
1145656374,13,582044,25096
1148063666,13,79756,50
1146443062,19,588128,1383
1151856982,12,71864,1848
1146026240,13,582060,29479
1153018829,12,68888,73
1151650838,12,25656,56
1151916026,2,0,20897
1149388262,19,619268,19211
1151661094,12,81908,9659
1153222131,12,0,2
1151916020,12,0,21913
1151625765,12,75736,70
1145723895,13,594252,24292
1140601061,8,578572,43044
1146580813,13,576572,28578
1153006675,12,596580,46362
1150810898,13,53572,3606
1154123849,12,595940,44168
1153013040,12,66328,82
1139893390,8,77592,3983
1151631530,12,25696,54
1151399860,12,597472,41318
1148683878,19,598952,6103
1149504965,13,68580,193
1154029922,12,599012,40482
1151747219,12,74844,59
1148198335,19,620456,32977
1151650847,12,79244,59
1152083098,12,595656,33815
1144649590,9,573948,31257
1149486559,19,606860,5936
1152180291,12,95404,199
1151517383,9,583168,43354
1151645771,12,79244,59
1150579971,13,601704,40176
1153731373,9,67320,241
1148221944,19,609108,80023
1152899833,12,597928,41247
1154783116,2,576812,173172
1149864097,13,0,2
1153229094,12,0,2
1148022177,19,614472,31528
1151650842,9,20292,52
1140272160,8,572528,28685
1150974548,8,584524,50395
1149335119,13,597808,40595
1148952954,19,603456,6063
1148640698,19,598840,6418
1149096951,21,581596,6607
1146182842,8,61968,3680
1153229819,12,0,2
1140271499,8,570420,28980
1151739671,9,64236,76
1151646541,12,68880,52
1152691390,12,1557548,36087
1151309438,13,591800,34647
1147401458,13,579184,16714
1151948446,12,596816,35210
1153724749,2,55964,57
1150794869,13,53516,3606
1146445269,19,588104,1484
1147964910,13,0,2
1146006913,13,583892,24005
1148057292,13,117732,955
1146180671,13,65016,3684
1145371779,19,584200,59356
1152031377,12,106040,686
1145903058,13,75552,1855
1147401462,13,583964,18599
1152302019,12,86468,1343
1154331722,2,580892,39429
1145650085,7,65364,1322
1153746526,12,69864,240
1149510693,13,580592,40725
1154420458,12,1595228,24203
1149847665,21,628508,23929
1154328602,2,597084,173176
1151748168,12,25684,60
1150974556,13,72780,1529
1147953119,13,0,2
1140751756,8,567736,32351
1145887226,13,585476,27426
1153808179,12,594928,41626
1152299707,12,1585028,32166
1146450247,19,588252,1456
1152090181,12,593740,35260
1151743966,9,20304,67
1154439615,12,1383296,33962
1148075342,21,616076,33803
1148621822,19,598820,6112
1153233573,12,0,2
1147299552,13,594724,20534
1140082440,8,572916,25955
1152980662,12,600732,47226
1140036598,8,567664,34925
1145232930,19,587168,65724
1150449047,13,72732,1849
1148065165,13,84180,627
1148198818,19,618452,39022
1151535853,12,601352,35069
1147594857,8,582332,46260
1145567180,19,600808,55584
1140118261,8,568260,24987
1151626402,12,25668,69
1150794090,13,53536,3607
1151722147,12,25656,55
1140554443,8,570492,41803
1148858911,19,598136,6147
1151726322,12,85540,64
1151646849,2,20300,54
1151749018,12,79220,63
1153224563,12,603948,44712
1151915073,12,76572,1852
1151435605,12,79228,49
1146415233,19,588280,1474
1154562915,12,145888,2140
1153744701,12,74780,55
1151266959,13,1740048,34834
1147297567,13,580268,20584
1150441576,21,597204,11441
1140073195,8,569464,29472
1146414538,19,1091836,403
1161852975,11,295008,20177
1144597943,12,590896,30693
1151749013,12,25660,60
1153744694,9,67256,444
1147381365,8,573592,21964
1147885672,13,76628,2381
1151933698,12,595016,34884
1151044239,13,594532,36990
1146448664,19,588068,1775
1141113483,8,577224,53991
1153900987,12,74844,258
1147950149,13,1226528,34273
1151644984,12,79304,107
1151629336,12,25688,59
1151266893,8,60816,354
1150734707,8,43928,3608
1142834681,9,573232,34132
1136283634,6,59904,1850
1147184953,19,63980,299
1141022717,8,568992,27333
1147947032,13,0,1
1139390548,8,559212,1080
1153925424,12,592596,38788
1150121978,19,613880,22265
1150537522,21,601916,25157
1147759782,19,312976,445
1149134478,19,582264,6991
1152168757,12,64596,50
1151733399,12,25664,74
1147715987,8,59440,1855
1148032866,13,581828,16145
1148657983,21,598868,6202
1153983803,12,588344,173284
1145905680,13,581808,25686
1140887231,8,567708,27305
1151411179,9,581352,45703
1145656371,13,572128,26999
1149426137,13,84680,173
1151917429,12,79232,76
1142751649,9,573776,32070
1146417142,19,588064,2147
1151660367,12,71620,1849
1149625339,13,603756,46318
1151309939,8,579456,38384
1153035804,12,597048,39319
1151649699,12,79320,51
1149858598,13,594100,32627
1145722271,13,582120,25293
1151648863,9,20276,50
1150446758,13,1099164,3828
1150810669,13,53536,3607
1148023353,19,633496,35822
1151718510,12,25704,68
1151724009,12,60848,56
1140909710,8,575940,27141
1152178730,12,87464,261
1147894430,13,76260,165
1151710657,12,25632,68
1151266924,8,82340,355
1151740851,12,25668,59
1146448265,19,588044,1670
1150446756,13,599960,173690
1149910542,13,608300,53435
1149744327,19,616084,38364
1145627165,13,580284,21913
1146207153,19,600692,27183
1145925257,13,69300,72
1149697298,19,615328,22670
1152009008,12,641668,33955
1151915063,2,69132,960
1147973683,13,0,2
1151940096,12,595248,32633
1149493556,13,110792,160
1148027997,13,582920,20325
1150982991,13,1544776,28327
1147301381,13,581308,18117
1151266384,8,70588,961
1151615168,12,20716,85
1148961682,10,581576,4365
1154441116,12,1387396,34101
1140100735,8,566596,38099
1140795796,8,568508,35687
1149515623,13,603160,43620
1147715999,13,1549060,36145
1146445592,19,588128,1656
1147946823,13,0,1
1151909273,12,587904,5172
1149513681,13,592820,32625
1151654053,2,20280,57
1145180204,13,584672,25272
1139930963,8,568460,24391
1136493177,6,992212,1505
1146576364,13,579324,30431
1153725341,12,80288,435
1149405315,19,615052,19189
1153726363,2,67256,242
1149446936,13,605348,39073
1147297080,8,573084,27430
1152182764,12,596080,31187
1154357018,12,592424,33301
1153076917,12,596608,41630
1151267580,13,1540932,47173
1153730295,12,74320,247
1154421170,12,1602892,22439
1144418485,9,569756,32006
1146180650,13,76648,3680
1149487176,19,612964,23094
1151699028,12,74060,56
1154357446,12,596792,35224
1146448984,19,588932,1606
1148290384,21,43628,3
1148553369,13,70292,1852
1153107862,12,599060,39105
1145298833,19,592984,59223
1148343007,21,1343224,28190
1153807008,12,596852,40470
1153015954,12,79300,72
1145661918,19,1410328,30294
1149564671,19,613320,24796
1148848240,19,598240,6116
1147256584,13,581888,168591
1149359274,19,620608,19125
1152863344,12,596888,43785
1149645517,19,63856,196
1152697387,12,1763904,34884
1151753065,12,74840,71
1153122259,12,605140,44243
1152513857,12,0,2
1149798831,13,1552140,27835
1146446252,19,1396220,29661
1151737210,12,25708,58
1149796335,19,613324,22892
1151917436,12,86856,837
1149886888,8,585376,57688
1150475251,21,412516,138
1149888299,13,633964,52075
1147933788,13,72816,1852
1148077362,13,20724,48
1146191470,19,664480,23059
1150100625,13,597096,42118
1149574105,8,581364,37447
1148063660,13,85696,257
1139392595,8,551464,3346
1151620146,12,68960,87
1152184077,12,593952,31142
1145882105,13,582036,25741
1151740815,9,20300,76
1148858914,19,598932,5802
1154123249,12,631220,41602
1146445815,19,598844,1729
1141543278,8,53448,80
1147676053,13,599900,41444
1146423248,19,588108,1656
1152763079,12,602984,44699
1145295366,19,601128,53567
1147991861,13,0,2
1150441576,21,645688,24075
1153185232,12,82656,581
1145104612,8,572004,28438
1149507954,8,592568,52593
1136291324,6,57156,1850
1147723118,13,60332,171
1150475262,21,636864,28586
1150529501,21,620256,25402
1149752776,19,617296,25220
1151716508,12,66368,73
1146723560,13,69760,4372
1151653211,2,20264,53
1147967999,13,1547828,38410
1154357777,12,600508,35146
1153060603,12,592316,43716
1151652375,9,20276,57
1151712152,12,75312,74
1149697588,19,624432,26140
1150488815,13,1636048,39476
1141543280,8,589996,33891
1149710075,13,1189732,31079
1153062048,12,596636,38604
1147298042,13,582048,19876
1150734711,13,43928,3607
1151623711,12,110344,333
1156778023,15,1572308,25716
1151655708,2,55960,57
1149574107,8,580776,38882
1150084726,13,72212,169
1154030953,12,592728,41760
1153813243,12,594944,43113
1145245159,19,603780,46952
1153745300,12,80172,432
1150735176,13,43916,3606
1139336696,8,559628,3316
1151658121,12,72184,67
1147674720,13,593288,41219
1146448265,19,588340,1645
1146180646,8,62220,3682
1150793672,13,53548,3608
1149489452,19,614168,20491
1152182764,12,595952,34382
1153726358,12,85132,241
1148118038,21,614024,28657
1140090499,1,277240,784
1151652012,9,20276,57
1140727528,8,569716,36611
1151766945,12,85684,75
1145260981,19,601992,55405
1149094461,21,581528,6881
1151656127,2,61804,953
1148343042,19,1356456,47522
1150967702,13,0,2
1151303936,8,605916,52864
1151654091,12,25664,58
1153187031,12,82060,1427
1149580062,13,579452,38662
1148885001,19,1051196,19001
1137053570,0,630940,1833
1149348805,13,1185820,28738
1147301382,13,580916,19921
1152340939,12,86508,3276
1147297118,13,573276,22235
1151056455,13,603164,44427
1151659590,12,597272,37500
1146667155,8,65892,1204
1148877679,19,600216,6294
1151553294,12,598416,31438
1146023445,13,580796,23218
1151928691,12,0,8469
1148198335,19,619160,31913
1151457872,9,581436,36924
1151724758,12,68920,81
1146446594,19,588020,1714
1151621418,12,25656,77
1150820819,13,71676,1851
1148319105,13,94944,2439
1151624151,12,20724,75
1140800677,8,0,1
1149772049,8,61944,1852
1151791172,2,60324,103
1150974536,13,72708,2420
1147885374,13,99036,933
1147297536,13,586552,21832
1140702480,8,569744,28782
1145875461,8,574536,29226
1145417448,13,580768,23371
1145592693,19,607732,51577
1139545841,8,567292,39844
1146418577,19,588320,2244
1154584458,2,1035564,2637
1150797393,13,53596,3607
1151734966,12,25664,58
1151440403,12,25636,44
1149838291,21,82184,4309
1150088864,13,72240,168
1147726813,13,20708,48
1139409194,8,552112,2096
1151755338,12,25660,73
1151619070,12,20732,86
1149796344,19,613036,20121
1147680097,13,608228,40729
1149448594,13,605804,41790
1151568947,12,594468,34882
1151130466,13,1553848,35821
1151643876,12,25652,50
1141944678,8,568748,34526
1152545146,12,0,2
1136278079,6,57108,1851
1140553422,8,570716,45605
1139392595,8,552160,3255
1151543962,12,1550216,36256
1147419356,13,63068,136
1146327072,19,1255920,26859
1148232236,19,81732,5607
1140878146,8,568272,23847
1152338719,12,1772544,38466
1151645346,12,25676,54
1140876892,8,570960,26182
1152104294,12,135024,2214
1147985174,19,0,1
1148953015,19,599424,5847
1153735360,9,62680,265
1151304995,13,74996,963
1145916335,8,62908,80
1146181420,13,25660,53
1148351196,21,1585516,1703
1146821361,8,1484276,57389
1152927769,12,596892,40032
1151712865,12,79328,75
1151724328,12,82424,958
1148408236,13,594024,23621
1149955439,13,607340,48940
1151621414,12,25688,72
1151309969,13,605896,36611
1147401458,13,586892,18376
1151619377,12,79260,63
1149366088,19,613624,19451
1145721785,8,569020,26974
1151640805,12,25652,60
1151715534,12,25708,56
1147999586,19,621380,36333
1149661535,19,63896,190
1140282043,1,0,1
1146445574,19,588120,1670
1150815652,13,75340,1855
1141718161,8,572560,48714
1139708745,8,0,1
1151458505,9,59608,54
1145178043,13,608928,24003
1152340934,12,81612,5887
1150793675,13,53560,3606
1148053481,13,117680,963
1147933803,13,582504,24718
1152048973,12,598364,44008
1141104971,8,583084,55184
1151654920,12,25660,57
1151605472,9,59880,1851
1150829228,13,600536,43773
1142794858,9,552084,12654
1153721176,12,80272,238
1151715544,12,25664,60
1150495184,21,0,2
1151728815,12,67352,68
1152445023,12,0,1
1153731915,12,80236,248
1147866459,13,148844,1794
