SubmitTime,Used Memory,OrigSiteID,RunTime
1139467555,555492,1,7303
1153732426,74756,2,244
1145992169,570332,0,29778
1149512933,590776,1,43611
1148066538,121124,2,619
1151653630,20276,0,60
1145105084,69212,0,3683
1147175711,64524,2,308
1150379114,0,0,5
1144418786,574092,1,34327
1151624567,68964,2,83
1147675326,598192,2,44951
1152146688,632968,2,33696
1148095224,81736,2,5602
1149837090,1592628,2,38156
1153030661,25720,2,73
1153131315,595520,2,39478
1147953780,14648,2,2
1153060597,599728,2,43599
1149448591,598112,2,49894
1149607569,598956,2,34552
1151420777,606796,2,33473
1150854091,1555416,2,29818
1150439713,600856,0,30062
1145985953,577564,0,30437
1145371790,601948,2,58094
1150794509,53576,2,3606
1136399232,649480,1,53169
1147306235,571644,0,23465
1147300030,580876,2,21191
1152040771,596076,2,43743
1151727524,65544,2,61
1144418517,585332,2,27251
1145912392,25688,2,69
1144598335,61948,1,1847
1145488153,584524,0,64229
1148026875,615976,2,38387
1149547441,594504,2,30292
1151742500,85748,2,63
1147297572,566700,1,19845
1147411938,79276,2,82
1150125934,1612324,2,31343
1140282531,0,1,2
1141521767,571060,1,31072
1151700899,20696,2,81
1140601629,567464,1,30983
1141716893,574752,1,47069
1141068425,566856,1,23341
1152171721,106112,2,1057
1151738413,85420,2,64
1151707680,35592,2,115
1147297079,580804,2,17434
1151730426,57404,0,62
1151302768,62036,0,1854
1146182858,64800,0,3684
1145719474,70952,2,214
1145875836,582872,2,24767
1146415233,588284,2,1417
1148319408,1088492,2,10088
1151720879,25676,2,60
1136877802,667848,0,52330
1150934878,0,2,2
1153734228,80240,2,435
1151500255,607500,2,36218
1151435605,72324,2,52
1149858449,931096,2,18673
1152947210,592352,2,41739
1145336903,586448,0,64816
1153727987,67492,2,60
1151309917,577200,0,13798
1152033920,105920,2,552
1147371698,573064,1,20168
1152611653,582920,0,173034
1149321309,72764,2,1851
1153727984,71148,0,7725
1145105023,577436,0,29971
1151649706,25672,2,51
1147350590,583136,2,17575
1145231212,592112,0,63772
1149605143,56300,1,194
1151303360,61868,1,1852
1149270482,89880,2,1086
1147899891,315120,2,2730
1151658108,582964,0,41381
1148350775,1326512,2,28107
1148351193,196016,2,454
1151646537,64176,0,53
1145179011,592076,2,25084
1151733399,79260,2,55
1145723301,581724,0,26952
1136281268,57144,1,1852
1151628625,79228,2,84
1151440403,25636,2,44
1152609902,1590812,2,34963
1151558766,580796,1,39581
1153727978,84260,2,6544
1139099518,572888,1,70209
1145723894,576260,0,30826
1151482023,599004,0,42283
1154511628,130980,2,2055
1150538372,86460,2,986
1151745019,25676,2,70
1139464834,559216,1,7157
1151791165,62896,0,84
1147677879,595772,2,43406
1153721768,74816,2,239
1152742887,600248,2,42321
1151640803,85204,2,73
1144277871,581972,1,34622
1149625137,579404,1,49165
1147733800,1213764,2,31131
1151709418,79272,2,69
1150502441,614236,2,23477
1149624868,595420,2,39504
1151432726,76580,2,1851
1146414513,587852,2,1734
1151712868,82728,2,90
1150966690,36428,2,1
1150799776,43908,0,3609
1145261294,592120,0,58178
1140101818,577876,1,60423
1153807007,600044,2,45098
1153733620,64224,1,50
1146415764,588260,2,2084
1153141906,74336,2,211
1152764728,598452,2,44398
1147959633,590488,2,19034
1147400300,594552,0,21874
1148003118,615772,2,35684
1151620506,20732,2,85
1151302042,587068,0,45509
1146377634,0,2,2
1151756411,1569548,2,33249
1148229723,614540,2,31865
1151305425,75172,2,1850
1151117292,1602412,2,35272
1137050822,630908,0,1735
1150443070,615596,2,25197
1143740850,560456,1,11461
1153901779,82964,2,957
1151693478,68344,2,88
1153728612,69868,2,243
1151614797,99592,2,548
1151543670,614416,2,32744
1149576804,589748,0,38558
1151730433,74852,2,64
1152036960,640780,2,44989
1151648427,64220,0,56
1151748595,79268,2,72
1152862815,599828,2,42584
1146417700,588096,2,1650
1150849343,1691924,2,38577
1151304958,583124,1,44574
1148019965,627868,2,38105
1153748988,25660,2,62
1149650002,63828,2,191
1140768876,568408,1,32359
1154329688,586624,0,35605
1147299548,586456,2,18929
1148959380,598884,2,6467
1152793333,592088,2,37258
1149708439,616116,2,24527
1152191047,1578140,2,31931
1153724057,74380,2,243
1149700635,619100,2,25888
1151719352,97384,2,179
1147621677,584452,0,49456
1147899588,315312,2,2522
1147673605,591248,0,50145
1151443161,596020,2,33480
1151629329,600296,2,35374
1151920204,25672,2,44
1136287448,58432,1,1850
1139402457,552200,1,2151
1147420884,63376,0,116
1148060277,625412,2,35640
1146424302,588300,2,1369
1145627162,598428,2,173427
1153726913,74780,2,243
1147299043,574080,0,24275
1151909280,584432,2,5185
1145332039,599384,2,46491
1147998222,0,2,2
1151106095,593264,2,32594
1161852966,291696,2,26483
1149560941,616100,2,22018
1151304939,72744,2,1853
1147673826,623864,2,42281
1150967841,0,2,1
1152445022,0,2,1
1149485255,616288,2,27197
1153749950,74780,2,246
1146413695,588052,2,1560
1150974550,72772,2,2417
1145468282,586200,0,55536
1140104187,568712,1,49954
1151053481,599852,2,42895
1145876955,76704,2,1852
1149446946,596328,2,42610
1153731378,59040,1,238
1151647204,25688,2,55
1152179150,84212,2,127
1148117255,0,2,4
1145883392,589592,0,34892
1153743444,80236,2,252
1150485041,612560,2,4280
1151646554,71392,2,57
1148065582,582216,2,19245
1145650745,67208,1,1322
1147450171,573064,0,20457
1149938655,582632,1,51296
1153899950,587028,1,51358
1151013957,579124,1,36355
1151755336,0,2,3
1152184077,593888,2,32163
1151620820,100948,2,149
1145722703,596196,2,23171
1149517937,601168,2,34976
1147594837,581632,1,48254
1146444491,588076,2,1514
1146509524,0,2,9
1153187031,82004,2,656
1147759782,312948,2,429
1151302770,74900,2,1849
1146415237,590324,2,2423
1151651225,20304,0,55
1148062247,84196,2,1030
1150937831,0,2,2
1148884543,598872,2,6007
1145552488,584452,1,57476
1148065585,0,2,2
1136302269,59916,1,1851
1143740373,556188,1,6567
1151699689,68904,2,68
1146418235,590140,2,2172
1149484339,616040,2,24035
1148960176,598812,2,6377
1152513221,0,2,2
1146416668,588104,2,1718
1152904480,592444,2,43826
1151742056,66664,2,79
1151944652,594756,2,33414
1151740513,20268,1,75
1147340571,583832,2,20768
1154030466,594460,2,38641
1149842904,617272,2,27210
1152104293,85284,2,262
1150645518,611160,2,40581
1145723775,577160,0,31979
1151791901,56000,1,94
1157539246,68952,2,50
1146006911,583304,2,21166
1151742046,31200,2,74
1150557463,584116,0,49817
1147341318,583500,2,18022
1153744040,25660,2,61
1153749519,71152,1,244
1151313774,599900,2,32052
1147421964,61448,0,1852
1146731856,65888,0,4002
1144597946,579820,2,27371
1141124538,573908,1,35285
1150644742,599004,2,42584
1148945702,599016,2,6024
1150557466,600476,2,44116
1153754502,607640,2,40594
1150934428,0,2,1
1151614803,598028,2,42376
1151749486,79260,2,71
1137499086,977480,1,2902
1151265408,596396,2,42245
1150478158,597456,0,28483
1151265956,75368,2,1851
1146723584,68776,1,2171
1145332347,600184,2,55976
1149425658,198984,2,178
1145336590,601120,2,56962
1151748594,36208,2,70
1139426065,551944,1,2340
1145882119,64828,1,960
1148959388,598792,2,5765
1151609011,601088,2,43039
1150924391,0,2,2
1149506882,592088,0,49336
1151552540,594208,2,35178
1152514460,0,2,2
1151551579,597760,2,31936
1151413331,20292,0,60
1139347598,555012,1,3426
1151643085,25660,2,56
1146665425,1392932,0,40147
1151728806,68848,2,71
1139420081,559660,1,2265
1151584022,596752,1,47081
1150970367,72564,2,2419
1151438987,70888,2,52
1150974548,584524,1,50395
1139408162,0,0,4
1153728615,80188,2,428
1147373189,580316,2,17888
1150039512,600300,2,43855
1148645998,598376,2,6113
1146191472,598860,2,27265
1153727379,70488,2,1851
1148011449,618656,2,32762
1144505461,581360,0,33597
1152377067,620560,2,31368
1152447129,0,2,2
1139605222,571388,1,38028
1142863685,0,1,2
1151609007,85160,2,73
1154030460,597968,2,43316
1140279353,566632,1,25852
1154356658,596812,2,37152
1151609981,65528,2,74
1150036995,581576,1,51231
1144418482,576088,1,34937
1153222925,0,2,2
1154354622,610856,2,36340
1151653194,25664,2,56
1147347637,590468,2,16322
1140759563,568788,1,29181
1152743314,1595560,2,33484
1152551605,0,2,1
1149708444,629604,2,26127
1147448286,53820,0,66
1151305378,72740,2,1849
1151791891,16416,0,89
1149661788,84212,2,108
1148882697,598672,2,6648
1142780368,573396,1,25109
1140278925,566512,1,24828
1153743433,85276,2,56
1151737940,79292,2,76
1139872732,581672,1,27558
1145518947,600600,2,52135
1152730414,598624,2,44229
1151750796,69308,2,72
1151661081,76640,2,4069
1152342890,599940,2,29273
1152763079,602984,2,44699
1147381373,575376,0,21399
1140831430,575036,1,30652
1144597962,60916,0,1852
1151266372,72828,2,1853
1151755333,25652,2,69
1151857887,71736,2,1854
1145877312,583108,2,25637
1139869532,568636,1,24452
1144598368,65816,0,1851
1152541251,79264,2,125
1151071830,71668,2,1850
1142795037,552084,1,10663
1151618769,68876,2,72
1153738575,73660,2,258
1139348139,554972,1,3465
1154027676,618460,2,39169
1151558343,20284,1,57
1143797410,0,1,2
1147961593,1556336,2,35605
1149526081,599504,2,35235
1145372095,585428,0,67079
1151725596,25680,2,64
1151647707,20276,0,53
1149796380,615372,2,24236
1151656127,580944,0,34578
1149592610,595096,2,36358
1145260979,616916,2,50201
1152184388,602884,2,36216
1150087066,72184,2,168
1145372097,593496,0,55218
1153006681,601596,2,42209
1148408830,583228,2,26501
1147352578,582772,2,16197
1151655245,79244,2,53
1151629331,20712,2,86
1147409511,63064,0,110
1152300061,1573452,2,30116
1151742050,64352,2,84
1147933793,81624,2,2577
1145179022,565160,1,25976
1156331738,0,0,1
1136284179,57224,1,1850
1142982150,58280,1,1853
1151067569,60764,1,1852
1146416352,588104,2,1817
1152106904,25712,2,59
1154329690,598712,2,34251
1136977612,0,0,1
1137052143,630872,0,1741
1150607190,597040,2,46827
1146444469,588160,2,1417
1153807016,598640,2,39562
1146821352,1217404,1,36491
1145177283,571132,1,24860
1145932820,603540,2,23176
1151725596,25676,2,64
1146201728,596580,2,25993
1151649262,20296,0,54
1146032308,596684,2,28121
1151916025,60968,0,1852
1153230458,593356,0,42395
1148835954,599068,2,6074
1153900566,85144,2,267
1139542552,571500,1,80028
1149772110,62028,0,1854
1149671442,609320,2,41467
1153731913,20284,1,60
1149959196,598680,2,49887
1150822255,597792,2,46516
1148835700,598840,2,5714
1145994865,572176,1,27936
1149014759,300244,2,2025
1149744333,617132,2,37449
1149914849,598928,2,53494
1147987570,615604,2,39247
1149486198,614036,2,24882
1151946148,611904,2,32053
1145905685,25672,2,75
1150794873,53596,2,3606
1148653873,598200,2,6074
1153074158,596876,2,173207
1151651646,64196,1,55
1139390669,551916,1,1072
1149701403,595724,2,35457
1153740825,69884,2,247
1148621798,598824,2,6209
1151666651,61432,2,83
1152184746,30632,2,83
1150984147,1384520,2,38152
1147302284,581228,2,20351
1145255986,600036,2,50007
1149847764,0,2,1
1148343043,1337052,2,47254
1156142444,77256,0,1884
1148858979,598856,2,6149
1145241542,600992,2,54985
1150579969,594940,2,42734
1153723393,62976,0,247
1149491671,618460,2,25796
1148064254,95112,2,9063
1154329218,1674504,2,37931
1152687334,630688,2,39273
1152703089,612332,2,42415
1145721802,575712,0,28833
1145562436,585212,0,65705
1151613713,25652,2,60
1136281692,57180,1,1850
1151302053,72832,2,1851
1139946202,211136,1,1488
1146840304,583272,0,29049
1141524113,68484,1,81
1136437495,649328,1,65918
1151749496,74872,2,67
1152665136,1777932,2,40541
1145393979,573084,0,26533
1150983425,1554696,2,37348
1152862299,596788,2,40816
1139347418,555052,1,3465
1151748165,25688,2,60
1151401783,1587048,0,53894
1149433803,616044,2,17424
1147677635,604964,2,45915
1151717619,79376,2,66
1151944637,600672,2,37668
1145723827,597356,2,26655
1153188201,0,2,6
1140982060,0,1,1
1148113198,580692,2,16031
1149959204,611000,2,55000
1145374924,583664,1,63572
1147681440,598356,2,43009
1151737937,74788,2,70
1152926324,593092,2,39318
1146821361,1225208,1,54659
1151694191,20740,2,84
1149653231,63828,2,194
1151309430,592016,2,40255
1149277418,64644,0,1857
1150827410,598848,2,44160
1150818811,61904,0,1852
1139854628,565452,1,22151
1151946988,25688,2,76
1152083520,594168,2,34407
1145883389,565692,0,26539
1148021891,616176,2,32310
1152340641,81508,2,10185
1145529102,598200,2,53973
1151746735,79228,2,66
1153224563,622816,2,40323
1154584456,1582536,2,35490
1153744701,74780,2,55
1145178350,569008,0,27368
1149552757,594192,2,38589
1147300455,582548,2,21421
1147727003,20716,2,52
1142639495,289392,3,7267
1144599824,573372,1,37319
1150814984,593776,2,42806
1153722921,74824,2,244
1152035364,598832,2,42582
1153727984,25664,2,56
1151916587,579424,1,37975
1151758483,25660,2,57
1147399545,581972,2,18116
1151694549,56028,1,94
1150948982,0,2,2
1149508799,613212,2,15760
1145468673,601636,2,52723
1149321803,1222416,2,30319
1152541251,90304,2,226
1150489268,615104,2,22201
1150059559,581624,1,47714
1147995475,1412876,2,33364
1149929867,0,1,1
1147680419,597452,2,41674
1146638428,1158032,0,30894
1153726909,62932,0,247
1149327919,595700,2,40664
1153721179,20308,0,56
1152009425,593104,2,29596
1147984243,0,2,1
1149585766,599600,2,33689
1146050552,582016,2,22384
1150096314,72228,2,168
1139466301,558688,1,7539
1150865270,601408,2,45515
1141099401,568312,1,25631
1154030466,594064,2,40928
1151436029,79220,2,51
1151711315,70712,2,65
1153107314,596440,2,41474
1144418481,570444,1,28019
1150098230,90360,1,39145
1141125017,0,1,1
1144505462,584440,1,31344
1154328611,591700,0,173125
1152611598,581204,1,36807
1152697387,1763904,2,34884
1144825736,300132,2,2924
1147340560,571560,1,20284
1151915600,61844,1,1852
1149791960,617408,2,20613
1148653857,0,2,23
1136280133,57164,1,1850
1151436023,68896,2,57
1151707676,84208,2,113
1151646546,20304,1,59
1151620507,74852,2,89
1149574422,578616,0,33496
1136977634,0,0,1
1150451381,591424,2,40965
1151750366,69584,2,66
1151725243,57760,2,67
1153062051,602716,2,41115
1147253395,300732,0,12669
1145943773,60452,2,71
1148241625,584556,2,18084
1149271882,596688,2,40124
1154357440,595892,2,30809
1145334495,585752,1,63786
1151615909,20708,2,82
1145477776,582104,2,24912
1150794877,43876,1,3609
1152040771,592632,2,45149
1139456565,558848,1,2550
1153753852,598632,2,39978
1140556302,567984,1,41547
1147298564,573556,0,24306
1151660370,76524,2,1852
1145394633,590440,2,22773
1154354259,593880,2,32641
1151621403,20724,2,80
1140043362,574448,1,26819
1152169656,82652,2,183
1153984953,1588076,2,35938
1150447943,72640,2,1852
1153753573,610092,2,43129
1151722453,68944,2,67
1150823156,72704,2,1850
1148226442,71748,2,1850
1153742322,74276,2,243
1153022645,0,2,5
1149400784,613964,2,20378
1153725836,74824,2,240
1153036269,79244,2,75
1152183185,594776,2,34122
1149506353,583744,0,58282
1140082440,572916,1,25955
1152566939,0,2,2
1147459549,595284,1,46152
1152298196,1389520,2,2835
1147517092,580792,1,51163
1147371734,573108,0,18069
1146412825,588060,2,1441
1152691385,1566676,2,34874
1150030211,604436,2,41217
1151741271,79320,2,62
1145601023,607052,2,54300
1151581830,20728,2,80
1151655234,20264,1,50
1149509251,72680,2,1849
1151013955,583404,1,41955
1150557165,595976,2,42489
1147950695,92608,2,6219
1145722701,631740,2,25253
1149487226,1130824,2,14636
1145919906,20292,1,66
1151650476,70336,2,60
1147790030,569552,0,21664
1146417186,589064,2,1950
1150556868,614004,2,44741
1149796326,617216,2,27575
1152834360,595428,2,41594
1145949733,85388,2,98
1150441575,608800,1,26192
1149673472,616500,2,29926
1147950138,69828,1,1859
1148058321,117704,2,989
1145179007,567856,0,26330
1141022717,568992,1,27333
1147329014,572576,1,22928
1153730307,68928,2,55
1151654927,20256,0,54
1145337499,587476,0,65746
1151941438,80592,2,192
1151745914,25652,2,55
1150734703,43908,1,3609
1151725605,76696,2,956
1152455667,0,2,1
1149886649,602156,2,44409
1151932827,599376,2,33342
1151657637,20292,0,55
1147297566,571052,1,24091
1149589593,615136,2,21592
1149553558,618032,2,26678
1147723115,579540,1,23758
1151726009,74844,2,59
1152541263,0,2,2
1147253396,300400,0,12528
1153741855,80284,2,435
1154357440,599948,2,34901
1136977613,0,0,1
1147759782,312984,2,437
1149342057,613492,2,40898
1145372097,583420,0,53478
1136871555,651512,0,47859
1151623722,85728,2,276
1152045477,596640,2,42512
1140138996,0,1,2
1151710653,25676,2,59
1151724002,74156,2,961
1148057295,90132,2,7655
1153737320,85192,2,257
1147806248,68564,0,194
1151648076,20316,1,61
1150735156,43836,1,3609
1150827029,610184,2,46361
1146446599,587980,2,1474
1146178354,92540,2,3629
1151551879,600628,2,33020
1145721785,581376,1,27468
1147885853,90132,2,167
1149791688,1343136,2,19815
1153147070,86492,2,2004
1149509252,72716,2,1850
1150536685,643600,1,33114
1151625352,25688,2,57
